iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
973,be9h,be9hp6$23,2021-07-12T19:14:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
974,be9h,be9hp6$24,2021-07-12T19:15:04,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
975,be9h,be9hp6$25,2021-07-12T19:15:48,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
976,be9h,be9hp6$26,2021-07-12T19:16:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
977,be9h,be9hp6$27,2021-07-12T19:16:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
978,be9h,be9hp6$28,2021-07-12T19:17:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
979,be9h,be9hp6$29,2021-07-12T19:17:44,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
980,be9h,be9hp6$3,2021-07-12T19:09:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,26
981,be9h,be9hp6$30,2021-07-12T19:18:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,26
982,be9h,be9hp6$31,2021-07-12T19:08:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,13
983,be9h,be9hp6$4,2021-07-12T19:09:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,19
984,be9h,be9hp6$5,2021-07-12T19:09:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2066.73,"",mb,114,14
985,be9h,be9hp6$6,2021-07-12T19:09:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,24
986,be9h,be9hp6$7,2021-07-12T19:10:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,18
987,be9h,be9hp6$8,2021-07-12T19:10:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,15
988,be9h,be9hp6$9,2021-07-12T19:10:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,14
989,be9h,be9hp7$1,2011-08-31T12:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p7)11B","NRA","O1032002",2370.0,5960.0,"",mb,90,18
990,be9h,be9hp8$1,2011-08-31T12:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p8)11B","NRA","O1032002",2470.0,6040.0,"",mb,90,18
991,be9p,be9pa0$1,2011-08-08T14:08:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,160.8,6
992,be9p,be9pa0$10,2011-08-07T00:56:00,9Be,4009,p,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","9Be(p,a0)6Li","NRA","F0010002",3452.0,11960.0,"",mb,90,77
993,be9p,be9pa0$2,2011-08-12T12:49:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,150.4,7
994,be9p,be9pa0$3,2011-08-12T12:50:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,140.4,7
995,be9p,be9pa0$4,2011-08-12T12:51:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,130.4,7
996,be9p,be9pa0$5,2011-08-12T12:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,120.8,7
997,be9p,be9pa0$6,2011-08-12T12:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,110.4,7
998,be9p,be9pa0$7,2011-08-12T12:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,100.6,6
999,be9p,be9pa0$8,2011-08-12T12:53:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,90.4,7
1000,be9p,be9pa0$9,2011-08-12T12:53:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107005",300.2,899.9,"",mb,90,29
1001,be9p,be9pa0a,2006-06-23T04:00:00,9Be,4009,p,1973,A.J.Sierk,"A.J.Sierk and T.A.Tombrello, Nucl.Phys., A210(1973), 341","9Be(p,a0)6Li","NRA","F0169004",28.0,697.0,"",tot,360,33
1002,be9p,be9pa0b,2006-06-23T04:00:00,9Be,4009,p,1949,R.G.Thomas,"R.G. Thomas et al., Phys. Rev. 75 (1949) 1612","9Be(p,a0)6Li","NRA","",243.219,1345.7,"",mb,138,51
1003,be9p,be9pa0c,2013-06-19T16:59:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,a0)6Li","NRA","F0167002",3500.0,11940.0,"",mb,90,45
1004,be9p,be9pa0d,2020-10-22T13:33:30,9Be,4009,p,2015,S.Krat,"S.Krat+(2015), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.358, p.72","9Be(p,a0)6Li","NRA","O2268005",389.0,1294.0,"",mb,165,27
1005,be9p,be9pa0e,2017-02-01T15:40:00,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,a0)6Li","NRA","O2302004",511.5,2328.5,"",mb,150,50
1006,be9p,be9pa1$1,2011-08-07T00:56:00,9Be,4009,p,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","9Be(p,a1)6Li","NRA","F0010002",4950.0,11430.0,"",mb,90,27
1007,be9p,be9pa1a,2013-06-19T17:00:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,a1)6Li","NRA","F0167002",5000.0,11940.0,"",mb,90,28
1008,be9p,be9paga,2022-09-10T19:47:40,9Be,4009,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","9Be(p,ag2-0)6Li","PIGE,NRA","",2400.0,4200.0,"3562",yield,55,4
1009,be9p,be9pagb,2021-08-18T18:33:18,9Be,4009,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","9Be(p,ag2-0)6Li","PIGE,NRA","",1700.0,2400.0,"3562",yield,55,2
1010,be9p,be9pagc,2017-02-15T15:15:40,9Be,4009,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","9Be(p,ag2-0)6Li","PIGE,NRA","O0901004",7000.0,9000.0,"3562",yield,55,2
1011,be9p,be9pd$1,2011-08-08T14:10:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,159.8,6
1012,be9p,be9pd$2,2011-08-12T12:55:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,800.0,"",mb,149.9,6
1013,be9p,be9pd$3,2011-08-12T12:55:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,139.5,7
1014,be9p,be9pd$4,2011-08-12T12:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,129.8,7
1015,be9p,be9pd$5,2011-08-12T12:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,120.1,7
1016,be9p,be9pd$6,2011-08-12T12:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,110.4,7
1017,be9p,be9pd$7,2011-08-12T12:57:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,100.7,6
1018,be9p,be9pd$8,2011-08-12T12:57:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,90.2,7
1019,be9p,be9pd$9,2011-08-12T12:58:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107004",299.5,898.2,"",mb,90,29
1020,be9p,be9pd0a,2006-06-23T04:00:00,9Be,4009,p,1973,A.J.Sierk,"A.J.Sierk and T.A.Tombrello, Nucl.Phys., A210(1973), 341","9Be(p,d0)8Be","NRA","F0169005",36.0,697.0,"",tot,360,32
1021,be9p,be9pd0b,2006-06-23T04:00:00,9Be,4009,p,1956,G.Weber,"G. Weber et al., Phys. Rev. 104 (1956) 1307","9Be(p,d0)8Be","NRA","F0158002",782.34,3001.4,"",mb,135,97
1022,be9p,be9pd0c,2006-06-23T04:00:00,9Be,4009,p,1949,R.G.Thomas,"R.G. Thomas et al., Phys. Rev. 75 (1949) 1612","9Be(p,d0)8Be","NRA","",240.947,1331.38,"",mb,138,59
1023,be9p,be9pd0d,2020-10-22T13:36:18,9Be,4009,p,2015,S.Krat,"S.Krat+(2015), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.358, p.72","9Be(p,d0)8Be","NRA","O2268004",389.0,4148.0,"",mb,165,51
1024,be9p,be9pd0e,2017-02-01T15:40:26,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,d0)8Be","NRA","O2302003",511.5,2328.5,"",mb,150,50
1025,be9p,be9pg0a,2018-12-17T15:24:44,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g0)10B","PIGE,NRA","F0760004",1663.2,2119.8,"8081-8495",mb,90,7
1026,be9p,be9pg0b,2018-12-17T15:23:28,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g0)10B","PIGE,NRA","F0122002",268.7,1194.0,"6821-7658",mb,90,21
1027,be9p,be9pg1a,2018-12-17T15:27:36,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g1)10B","PIGE,NRA","F0760004",1663.2,2119.8,"7363-7777",mb,90,7
1028,be9p,be9pg1b,2018-12-17T15:26:26,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g1)10B","PIGE,NRA","F0122002",264.5,1193.0,"6103-6940",mb,90,21
1029,be9p,be9pg2a,2018-12-17T15:29:22,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g2)10B","PIGE,NRA","F0122002",276.5,1200.0,"5090-5927",mb,90,20
1030,be9p,be9pg3a,2018-12-17T15:31:00,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g3)10B","PIGE,NRA","F0122002",275.4,1205.0,"4676-5522",mb,90,20
1031,be9p,be9pg4a,2018-12-17T15:32:34,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g4)10B","PIGE,NRA","F0122002",262.5,1203.0,"3234-4080",mb,90,21
1032,be9p,be9pg6a,2018-12-17T15:35:20,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g6)10B","PIGE,NRA","F0760004",1663.2,2119.8,"2971-3385",mb,90,7
1033,be9p,be9pg7a,2018-12-17T15:36:58,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g7)10B","PIGE,NRA","F0122002",269.0,1201.0,"1657-2503",mb,90,20
1034,be9p,be9pga,2018-12-17T15:21:28,9Be,4009,p,1962,R.J.Ellison,"R.J.Ellison et al. Nuclear Physics v.35 (1962) 606","9Be(p,g)10B","PIGE,NRA","F1015002",859.02,1107.4,"7352-7586",ru,90,29
1035,be9p,be9pgb,2014-02-04T19:04:46,9Be,4009,p,1962,R.J.Ellison,"R.J.Ellison et al. Nuclear Physics v.35 (1962) 606","9Be(p,g1-0)10B","PIGE,NRA","F1015003",853.71,1107.5,"718",ru,90,30
1036,be9p,be9pgc,2018-12-17T15:16:38,9Be,4009,p,1995,D.Zahnow,"D. Zahnow et al., Nucl. Phys. A589 (1995) 95, NACRE Compilation.","9Be(p,g)10B","PIGE,NRA","A0633003",73.0,1799.0,"6650-8207",tot,360,48
1037,be9p,be9pgd,2018-12-17T15:19:40,9Be,4009,p,1953,W. F.Hornyak,"W. F. Hornyak, Nucl. Phys. 50 (1953) 424, NACRE Compilation.","9Be(p,g)10B","PIGE,NRA","C0630002",830.0,1498.0,"7334-7937",tot,360,36
1038,be9p,be9pge,2022-09-10T19:47:48,9Be,4009,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","9Be(p,g3-2)10B","PIGE,NRA","",2400.0,2400.0,"415",yield,55,1
1039,be9p,be9pgf,2022-09-10T19:47:56,9Be,4009,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","9Be(p,g2-1)10B","PIGE,NRA","",2400.0,2400.0,"1022",yield,55,1
1040,be9p,be9pgg,2021-08-18T18:33:26,9Be,4009,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","9Be(p,g1-0)10B","PIGE,NRA","",1000.0,2400.0,"718",yield,55,3
1041,be9p,be9pgh,2021-08-18T18:33:36,9Be,4009,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","9Be(p,g3-2)10B","PIGE,NRA","",1000.0,2400.0,"415",yield,55,3
1042,be9p,be9pgi,2021-08-18T18:33:44,9Be,4009,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","9Be(p,g2-1)10B","PIGE,NRA","",1000.0,2400.0,"1022",yield,55,3
1043,be9p,be9pgj,2022-09-10T19:48:06,9Be,4009,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","9Be(p,g1-0)10B","PIGE,NRA","",2400.0,2400.0,"718",yield,55,1
1044,be9p,be9pgk,2020-10-07T13:13:44,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g1-0)10B","PIGE,NRA","",282.1,1203.0,"720",mb,90,21
1045,be9p,be9pgl,2020-10-07T13:14:02,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g2-1)10B","PIGE,NRA","",281.8,1208.0,"1020",mb,90,20
1046,be9p,be9pgm,2020-10-07T13:14:22,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g3-1)10B","PIGE,NRA","",274.8,1059.0,"1430",mb,90,13
1047,be9p,be9pp0$1,2011-08-07T00:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2310.0,2697.0,"",mb,145,64
1048,be9p,be9pp0$10,2011-08-07T00:47:00,9Be,4009,p,1972,M.Yasue,"M.Yasue+(1972), Jour. Journal of the Physical Society of Japan, Vol.33, p.265","9Be(p,p0)9Be","EBS","F0134004",4000.0,5910.0,"",mb,150,29
1049,be9p,be9pp0$11,2011-08-07T00:47:00,9Be,4009,p,1972,M.Yasue,"M.Yasue+(1972), Jour. Journal of the Physical Society of Japan, Vol.33, p.265","9Be(p,p0)9Be","EBS","F0134004",4003.0,6021.0,"",mb,115,30
1050,be9p,be9pp0$12,2011-08-07T00:48:00,9Be,4009,p,1969,Tsan Mo,"Tsan Mo+(1969), Jour. Physical Review, Vol.187, p.1220","9Be(p,p0)9Be","EBS","F0123002",801.6,1786.0,"",mb,158.7,77
1051,be9p,be9pp0$13,2011-08-07T00:48:00,9Be,4009,p,1969,Tsan Mo,"Tsan Mo+(1969), Jour. Physical Review, Vol.187, p.1220","9Be(p,p0)9Be","EBS","F0123002",800.9,1801.0,"",mb,119.8,81
1052,be9p,be9pp0$14,2011-08-07T00:49:00,9Be,4009,p,1961,F.H.Read,"F.H.Read+(1961), Jour. Proceedings of the Physical Society (London),, Vol.77, p.65","9Be(p,p0)9Be","EBS","F0090003",3562.0,5995.0,"",mb,120,27
1053,be9p,be9pp0$15,2017-02-01T15:40:14,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,p0)9Be","EBS","O2302002",511.5,2328.5,"",mb,150,50
1054,be9p,be9pp0$2,2011-08-07T00:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2311.0,2701.0,"",mb,135,62
1055,be9p,be9pp0$3,2011-08-07T00:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2313.0,2691.0,"",mb,120,60
1056,be9p,be9pp0$4,2020-04-07T05:28:50,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2012.0,3785.0,"",mb,158.4,55
1057,be9p,be9pp0$5,2020-04-07T05:29:18,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2023.0,3786.0,"",mb,145.6,53
1058,be9p,be9pp0$6,2020-04-07T05:29:52,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2025.0,3810.0,"",mb,120,57
1059,be9p,be9pp0$7,2020-04-07T05:30:22,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2016.0,3784.0,"",mb,92.3,98
1060,be9p,be9pp0$8,2011-08-07T00:45:00,9Be,4009,p,1976,Ju.G.Mashkarov,"Ju.G.Mashkarov+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, p.1218","9Be(p,p0)9Be","EBS","F0474002",2183.0,2792.0,"",mb,160.9,56
1061,be9p,be9pp0$9,2011-08-07T00:46:00,9Be,4009,p,1976,Ju.G.Mashkarov,"Ju.G.Mashkarov+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, p.1218","9Be(p,p0)9Be","EBS","F0474002",2218.0,2806.0,"",mb,119.4,54
1062,be9p,be9pp0a,2006-06-23T04:00:00,9Be,4009,p,1994,Leavitt,"Leavitt, J.A., McIntyre Jr., L.C., Champlin, R.S., Stoner Jr., J.O., Lin, Z., Ashbaugh, M.D., Cox, R.P. and Frank, J.D. Nucl. Instr. and Meth. B85 (1994)  37.","9Be(p,p0)9Be","EBS","D0591003",2400.0,2700.0,"",rr,170.5,11
1063,be9p,be9pp0b,2020-04-07T05:16:44,9Be,4009,p,1956,Mozer,"Mozer, F.S. Phys. Rev. 104 (1956) 1386.","9Be(p,p0)9Be","EBS","F0160001",1629.0,3006.0,"",rr,142.4,227
1064,be9p,be9pp0c,2020-04-07T05:15:56,9Be,4009,p,1956,Mozer,"Mozer, F.S. Phys. Rev. 104 (1956) 1386.","9Be(p,p0)9Be","EBS","F0160001",208.0,1703.0,"",rr,158.66,184
1065,be9p,be9pp0d,2006-06-23T04:00:00,9Be,4009,p,1994,Z.Liu,"Z. Liu et al., Nucl. Instr. Meth. B93 (1994) 404","9Be(p,p0)9Be","EBS","O1112002",143.0,3000.0,"",mb,170,128
1066,be9p,be9pp0e,2020-10-29T00:14:48,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin+(1970), Yadernaya Fizika, Vol.12, p.15","9Be(p,p0)9Be","EBS","F0900002",2002.8,2110.1,"",mb,135,204
1067,be9p,be9pp0f,2020-10-29T00:14:12,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin+(1970), Yadernaya Fizika, Vol.12, p.15","9Be(p,p0)9Be","EBS","F0900002",2003.5999,2109.2998,"",mb,45,166
1068,be9p,be9pp0g,2020-10-29T00:13:16,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin+(1970), Yadernaya Fizika, Vol.12, p.15","9Be(p,p0)9Be","EBS","F0900002",2003.2999,2110.3,"",mb,83.5,191
1069,be9p,be9pp0h,2008-03-20T04:00:00,9Be,4009,p,1971,P.M.Gopych,"P.M. Gopych et al.   Yadernaya Fizika v. 14 (1971) 247","9Be(p,p0)9Be","EBS","F0951002",1970.4,2178.1,"",ru,135,72
1070,be9p,be9pp0i,2008-03-20T04:00:00,9Be,4009,p,1971,P.M.Gopych,"P.M. Gopych et al.   Yadernaya Fizika v. 14 (1971) 247","9Be(p,p0)9Be","EBS","F0951002",2015.4,2148.3,"",ru,120,40
1071,be9p,be9pp0j,2013-06-19T17:08:20,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,p0)9Be","EBS","F0167003",5724.0,7951.0,"",mb,90,21
1072,be9p,be9pp0k,2020-10-22T13:37:40,9Be,4009,p,2015,S.Krat,"S.Krat+(2015), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.358, p.72","9Be(p,p0)9Be","EBS","O2268002",490.0,4148.0,"",mb,165,71
1073,be9p,be9pp1$1,2011-08-07T01:03:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4175.0,6095.0,"",mb,150,23
1074,be9p,be9pp1$2,2011-08-07T01:04:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4158.0,5967.0,"",mb,125,19
1075,be9p,be9pp1$3,2011-08-07T01:04:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4196.0,5931.0,"",mb,115,18
1076,be9p,be9pp2a,2013-06-19T17:05:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,p2)9Be","NRA","F0167004",5700.0,7990.0,"",mb,90,18
1077,bna,bnaa0a,2019-02-07T18:46:26,natB,5000,a,1998,C.J.Wetteland,"C.J.Wetteland et al. LA-UR-98-4867 (1998).","natB(a,a0)natB","EBS","",5038.0,5991.0,"",rr,167,30
