iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1115,c2p,c2pga,2016-02-23T15:17:28,12C,6012,p,1950,C.L.Bailey,"C.L. Bailey and W.R. Stratton, Phys. Rev. 77 (1950) 194.","12C(p,g)13N","PIGE,NRA","F0443002",128.0,202.0,"",tot,360,12
1116,c2p,c2pgb,2016-02-19T11:53:46,12C,6012,p,1950,R.N.Hall,"R.N. Hall and W.A. Fowler, Phys. Rev. 77 (1950) 197.","12C(p,g)13N","PIGE,NRA","F0510002",96.0,128.0,"",tot,360,2
1117,c2p,c2pgc,2016-02-19T12:33:27,12C,6012,p,1957,W.A.S.Lamb,"W.A.S. Lamb and R.E. Hester, Phys. Rev. 107 (1957) 550.","12C(p,g)13N","PIGE,NRA","P0050002",85.0,130.0,"",tot,360,11
1118,c2p,c2pgd,2014-02-04T16:00:21,12C,6012,p,1999,J.L.Vogl,"J.L. Vogl, unpublished. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","12C(p,g)13N","PIGE,NRA","",80.0,590.0,"",tot,360,70
1119,c2p,c2pge,2014-02-03T12:49:19,12C,6012,p,1977,A.I.Vojtov,"A.I.Vojtov+(1977), Rept. Joint Inst. for Nucl. Res., Dubna Reports, No.11087","12C(p,g)13N","PIGE,NRA","A0019002",1223.0,1349.0,"",mb,90,3
1120,c2p,c2pgf,2016-02-19T11:29:41,12C,6012,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","12C(p,g1-0)13N","PIGE,NRA","",2400.0,3100.0,"2366",yield,55,2
1121,c2p,c2pgg,2016-02-19T11:29:41,12C,6012,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","12C(p,g2-0)13N","PIGE,NRA","",2400.0,2400.0,"3511",yield,55,1
1122,c2p,c2pgh,2016-02-19T11:29:41,12C,6012,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","12C(p,g1-0)13N","PIGE,NRA","",1000.0,2400.0,"2366",yield,55,3
1123,c2p,c2pgi,2016-02-19T11:29:41,12C,6012,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","12C(p,g2-0)13N","PIGE,NRA","",1700.0,2400.0,"3511",yield,55,2
1124,c2p,c2pgj,2017-02-16T12:32:07,12C,6012,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","12C(p,pg1-0)12C","PIGE,NRA","O0901005",1700.0,2400.0,"4439",yield,55,2
1125,c2p,c2pp0$1,2011-09-02T14:35:00,12C,6012,p,1994,B.Fabre,"B.Fabre+(1994), Jour. Nuclear Physics, Section A, Vol.572, p.349","12C(p,p0)12C","EBS","F0202002",1603.7,1793.8,"",mb,162,37
1126,c2p,c2pp0$2,2011-09-02T14:37:00,12C,6012,p,1990,N.V.Eremin,"N.V.Eremin+(1990), Jour. Nuclear Physics, Section A, Vol.510, p.125","12C(p,p0)12C","EBS","F0533002",1570.0,1900.0,"",mb,147.4,67
1127,c2p,c2pp0$3,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,178,61
1128,c2p,c2pp0$4,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,140,61
1129,c2p,c2pp0$5,2017-03-09T15:40:59,12C,6012,p,0,S.M.Duvanov,"S.M.Duvanov+, JINR-P15-96-69, 1996","12C(p,p0)12C","EBS","F0565002",1650.0,1800.0,"",mb,170,31
1130,c2p,c2pp0a,2006-06-23T00:00:00,12C,6012,p,1985,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B12 (1985) 447","12C(p,p0)12C","EBS","O0881002",700.0,2500.0,"",mb,170,29
1131,c2p,c2pp0b,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",690.0,1990.0,"",mb,114.6,32
1132,c2p,c2pp0c,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",690.0,1890.0,"",mb,144.1,28
1133,c2p,c2pp0d,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",290.5,634.0,"",mb,144.1,27
1134,c2p,c2pp0e,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,155,123
1135,c2p,c2pp0f,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,145,123
1136,c2p,c2pp0g,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,135,123
1137,c2p,c2pp0h,2016-02-25T12:03:20,12C,6012,p,1993,J.Liu,"J.Liu+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.468","12C(p,p0)12C","EBS","",450.0,2150.0,"",mb,155,30
1138,c2p,c2pp0i,2006-06-23T00:00:00,12C,6012,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","12C(p,p0)12C","EBS","",2700.0,3100.0,"",rr,170,5
1139,c2p,c2pp0j,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,170,22
1140,c2p,c2pp0k,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,160,22
1141,c2p,c2pp0l,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,150,22
1142,c2p,c2pp0m,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,130,123
1143,c2p,c2pp0n,2006-06-23T00:00:00,12C,6012,p,1993,Amirikas,"Amirikas,, R., Jamieson, D.N. and Dooley, S.P. (1993) Nucl. Instr. and Meth. B77, 110.","12C(p,p0)12C","EBS","",996.0,3498.0,"",rr,170,78
1144,c2p,c2pp0p,2016-02-25T12:03:59,12C,6012,p,1993,J.Liu,"J.Liu+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.468","12C(p,p0)12C","EBS","",299.0,719.0,"",rr,170,24
1145,c2p,c2pp0q,2016-02-25T12:04:10,12C,6012,p,1993,J.Liu,"J.Liu+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.468","12C(p,p0)12C","EBS","",716.0,2970.0,"",rr,170,37
1146,c2p,c2pp0r,2016-02-25T12:04:19,12C,6012,p,1993,J.Liu,"J.Liu+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.468","12C(p,p0)12C","EBS","",299.0,2970.0,"",rr,170,60
1147,c2p,c2pp0s,2006-06-23T00:00:00,12C,6012,p,2000,M. Tosaki et. al.,"M. Tosaki et. al. Nucl. Instr. Meth. B168 (2000) 543","12C(p,p0)12C","EBS","E1831002",4000.0,6600.0,"",mb,179.2,55
1148,c2p,c2pp0t,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,140,123
1149,c2p,c2pp0u,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,150,123
1150,c2p,c2pp0v,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,160,123
1151,c2p,c2pp0w,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,165,123
1152,c2p,c2pp0x,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,170,123
1153,c2p,c2pp0y,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,125,123
1154,c2p,c2pp0z,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,120,123
1155,c2p,c2pp0_a,2006-07-31T00:00:00,12C,6012,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","12C(p,p0)12C","EBS","O1409003",3004.534,7167.824,"",mb,150,163
1156,c2p,c2pp0_b,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",376.0,4351.0,"",mb,146.2,188
1157,c2p,c2pp0_c,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",386.0,4356.0,"",mb,168.2,180
1158,c2p,c2pp0_d,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,100,123
1159,c2p,c2pp0_e,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,110,123
1160,c2p,c2pp0_f,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,105,123
1161,c2p,c2pp0_g,2008-12-07T00:00:00,12C,6012,p,2005,W.Jiang,"W.Jiang et al. Nucl. Instr. and Meth. B 227 (2005)450","12C(p,p0)12C","EBS","",1619.0,1790.0,"",rr,150,36
1162,c2p,c2pp0_h,2008-12-07T00:00:00,12C,6012,p,1993,R.Amirikas,"R.Amirikas et al. Nucl. Instr. and Meth. B 77 (1993)110","12C(p,p0)12C","EBS","",996.39,3498.11,"",mb,150,80
1163,c2p,c2pp0_i,2008-12-07T00:00:00,12C,6012,p,1993,R.Amirikas,"R.Amirikas et al. Nucl. Instr. and Meth. B 77 (1993)110","12C(p,p0)12C","EBS","",996.39,3498.25,"",mb,110,71
1164,c2p,c2pp0_j,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,115,123
1165,c2p,c2pp0_k,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","F1072006",1481.6001,2020.2999,"",mb,65.65,51
1166,c2p,c2pp0_l,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","F1072007",1483.7001,2022.3999,"",mb,75.38,57
1167,c2p,c2pp0_m,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","F1072007",1482.9,2020.5,"",mb,85.24,58
1168,c2p,c2pp0_n,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","F1072007",1501.5,2000.7999,"",mb,121.1,25
1169,c2p,c2pp0_o,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226002",4114.0,4923.0,"",mb,121.1,37
1170,c2p,c2pp0_p,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226010",4827.0,5573.0,"",mb,121.1,25
1171,c2p,c2pp0_r,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226006",4624.0,4964.0,"",mb,127.6,28
1172,c2p,c2pp0_s,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226007",4628.0,4967.0,"",mb,133.5,23
1173,c2p,c2pp0_t,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226003",4113.0,4963.0,"",mb,137.5,33
1174,c2p,c2pp0_u,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226008",4117.0,4962.0,"",mb,146.8,38
1175,c2p,c2pp0_v,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226012",4818.0,5591.0,"",mb,162.6,25
1176,c2p,c2pp0_w,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252006",4667.0,11590.0,"",mb,105.3,369
1177,c2p,c2pp0_x,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252003",4655.0,12820.0,"",mb,121.2,389
1178,c2p,c2pp0_y,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252007",4665.0,11480.0,"",mb,137.5,305
1179,c2p,c2pp0_z,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252004",4707.0,12810.0,"",mb,159.5,420
1180,c2p,c2pp0__a,2011-04-05T00:00:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",2693.0,6995.0,"",mb,170,71
1181,c2p,c2pp0__b,2011-04-05T00:00:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",2693.0,6275.0,"",mb,160,56
1182,c2p,c2pp0__c,2011-04-05T00:00:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",2693.0,6995.0,"",mb,150,71
1183,c2p,c2pp0__d,2011-04-05T00:00:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",3294.0,6145.0,"",mb,140,46
1184,c2p,c2pp1$1,2011-09-02T14:45:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252009",6113.0,12220.0,"",mb,121.2,175
1185,c2p,c2pp1$2,2011-09-02T14:45:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252010",6000.0,12220.0,"",mb,159.5,161
1186,c2p,c2pp1$3,2011-09-02T14:46:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252012",6703.0,11590.0,"",mb,105.2,122
1187,c2p,c2pp1$4,2011-09-02T14:46:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252013",6707.0,11490.0,"",mb,137.5,133
1188,c2p,c2pp1a,2009-04-08T00:00:00,12C,6012,p,1963,F.C.Barker,"F.C.Barker et al. Nuclear Physics v.45 (1963) 449","12C(p,p1)12C","NRA","F1040002",5193.3,6618.3,"",mb,126,92
1189,c2p,c2pp1b,2011-11-15T16:22:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",5800.0,7201.0,"",mb,105,29
1190,c2p,c2pp1c,2011-11-15T16:23:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",5797.0,7151.0,"",mb,110,29
1191,c2p,c2pp1d,2011-11-15T16:24:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",5800.0,7201.0,"",mb,140,30
1192,c2p,c2pp1e,2011-11-15T16:24:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",6047.0,7151.0,"",mb,150,24
1193,c2p,c2pp1f,2011-11-15T16:26:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",5797.0,7151.0,"",mb,170,29
1194,c2p,c2pp1g,2011-11-15T16:25:00,12C,6012,p,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",5800.0,7201.0,"",mb,160,30
1195,c2p,c2ppga,2015-12-18T14:51:20,12C,6012,p,0,P.Dyer,"P.Dyer et al, PRC 23, 1865, 1981","12C(p,pg1-0)12C","PIGE,NRA","",5129.0,11419.0,"4400",tot,360,58
1196,c3a,c3aa0a,2006-06-23T00:00:00,13C,6013,a,1965,Barnes,"Barnes, B.K., Belote, T.A. and Risser, J.R. Phys. Rev. 140 (1965) B616.","13C(a,a0)13C","EBS","C0752002",1977.0,3528.0,"",rr,165,223
1197,c3a,c3aa0b,2006-06-23T00:00:00,13C,6013,a,1968,Kerr,"Kerr, G.W., Morris, J.M. and Risser, J.R. Nucl. Phys. A110 (1968) 637.","13C(a,a0)13C","EBS","O0886002",3548.0,6512.0,"",rr,165,174
1198,c3a,c3aa0c,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","F0953004",17876.0,25142.0,"",mb,90,23
1199,c3a,c3aa0d,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","F0953004",18235.0,25123.0,"",mb,170,22
1200,c3a,c3ad0b,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","F0953002",13095.0,25291.0,"",mb,90,37
1201,c3a,c3ad0c,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","F0953002",15010.0,25090.0,"",mb,170,30
1202,c3d,c3da0$1,2011-09-02T18:06:00,13C,6013,d,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",3147.8,4204.5,"",mb,154,12
1203,c3d,c3da0$2,2011-09-02T18:07:00,13C,6013,d,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",3058.2,4213.6,"",mb,119,13
1204,c3d,c3da0a,2006-06-23T00:00:00,13C,6013,d,1956,J.B.Marion,"J.B.Marion and G.Weber Phys.Rev. v.103 (1956) 167","13C(d,a0)11B","NRA","",1000.0,2330.0,"",mb,90,50
1205,c3d,c3da0b,2016-02-25T12:11:34,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",494.4,1698.5,"",mb,135,36
1206,c3d,c3da0c,2016-02-25T12:11:46,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",494.4,1698.5,"",mb,150,36
1207,c3d,c3da0d,2016-02-25T12:11:55,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",494.4,1648.3,"",mb,165,35
1208,c3d,c3da0e,2009-01-14T00:00:00,13C,6013,d,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 435","13C(d,a0)11B","NRA","F1007002",734.47003,1537.7001,"",mb,90,16
1209,c3d,c3da1b,2016-02-25T12:12:06,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",494.4,1648.3,"",mb,135,35
1210,c3d,c3da1c,2016-02-25T12:12:15,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",494.4,1648.3,"",mb,150,36
1211,c3d,c3da1d,2016-02-25T12:12:23,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",494.4,1648.3,"",mb,165,35
1212,c3d,c3dd0a,2010-03-31T00:00:00,13C,6013,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","F1077002",4476.2,5700.6,"",mb,70,22
1213,c3d,c3dd0b,2010-03-31T00:00:00,13C,6013,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","F1077002",4480.1,5702.7,"",mb,150,22
1214,c3d,c3dd0c,2010-03-31T00:00:00,13C,6013,d,1971,G.D.Putt,"G.D.Putt et al. Nuclear Physics A 161 (1971) 547","13C(d,d0)13C","EBS","F1079003",396.36002,899.02,"",rr,90,11
1215,c3d,c3dg0a,2009-10-12T00:00:00,13C,6013,d,1976,W.Del Bianco,"W.Del Bianco et al. Nuclear Physics A v.270 (1976) 45","13C(d,g0)15N","PIGE,NRA","F1071002",2924.7998,9931.9,"",mb,90,37
1216,c3d,c3dg0b,2010-04-08T00:00:00,13C,6013,d,1978,W.Del Bianco,"W. Del Bianco et al. Canadian Journal of Physics v. 56 (1978) 3","13C(d,g0)15N","PIGE,NRA","F1078002",1083.3,4154.9,"",mb,90,24
1217,c3d,c3dp0a,2006-06-23T00:00:00,13C,6013,d,1956,J.B.Marion,"J.B.Marion and G.Weber, Phys.Rev., 103(1956), 167","13C(d,p0)14C","NRA","C0989002",588.0,2949.0,"",mb,135,85
1218,c3d,c3dp0b,2016-02-25T12:12:58,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",494.4,1648.3,"",mb,135,35
1219,c3d,c3dp0c,2016-02-25T12:13:10,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",494.4,1648.3,"",mb,150,35
1220,c3d,c3dp0d,2016-02-25T12:13:18,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",494.4,1648.3,"",mb,165,35
1221,c3d,c3dp1a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p1)14C","NRA","F1055002",2973.9001,3996.2002,"",ru,90,11
1222,c3d,c3dp3a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p3)14C","NRA","F1055002",2980.0,3995.4,"",ru,90,11
1223,c3d,c3dp6a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p6)14C","NRA","F1055002",2981.4,3994.4,"",ru,90,10
1224,c3d,c3dt0$1,2016-02-25T12:13:37,13C,6013,d,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",494.4,1648.3,"",mb,165,35
