iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
777,be9p,be9pgj,2014-06-18T17:36:00,9Be,4009,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","9Be(p,g1-0)10B","PIGE,NRA","",2400.0,2400.0,"718",yield,55,1
778,be9p,be9pgk,2015-12-07T15:47:40,9Be,4009,p,1959,W.E.Meyerhof,"W.E. Meyerhof et al. Phyical Review v.115 (1959) 1227","9Be(p,g1-0)10B","PIGE,NRA","",282.1,1203.0,"720",mb,90,21
779,be9p,be9pgl,2015-12-07T15:50:32,9Be,4009,p,1959,W.E.Meyerhof,"W.E. Meyerhof et al. Phyical Review v.115 (1959) 1227","9Be(p,g2-1)10B","PIGE,NRA","",281.8,1208.0,"1020",mb,90,20
780,be9p,be9pgm,2015-12-07T15:51:42,9Be,4009,p,1959,W.E.Meyerhof,"W.E. Meyerhof et al. Phyical Review v.115 (1959) 1227","9Be(p,g3-1)10B","PIGE,NRA","",274.8,1059.0,"1430",mb,90,13
781,be9p,be9pp0$1,2011-08-06T21:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2310.0,2697.0,"",mb,145,64
782,be9p,be9pp0$10,2011-08-06T21:47:00,9Be,4009,p,1972,M.Yasue,"M.Yasue+(1972), Jour. Journal of the Physical Society of Japan, Vol.33, p.265","9Be(p,p0)9Be","EBS","F0134004",4000.0,5910.0,"",mb,150,29
783,be9p,be9pp0$11,2011-08-06T21:47:00,9Be,4009,p,1972,M.Yasue,"M.Yasue+(1972), Jour. Journal of the Physical Society of Japan, Vol.33, p.265","9Be(p,p0)9Be","EBS","F0134004",4003.0,6021.0,"",mb,115,30
784,be9p,be9pp0$12,2011-08-06T21:48:00,9Be,4009,p,1969,Tsan Mo,"Tsan Mo+(1969), Jour. Physical Review, Vol.187, p.1220","9Be(p,p0)9Be","EBS","F0123002",801.6,1786.0,"",mb,158.7,77
785,be9p,be9pp0$13,2011-08-06T21:48:00,9Be,4009,p,1969,Tsan Mo,"Tsan Mo+(1969), Jour. Physical Review, Vol.187, p.1220","9Be(p,p0)9Be","EBS","F0123002",800.9,1801.0,"",mb,119.8,81
786,be9p,be9pp0$14,2011-08-06T21:49:00,9Be,4009,p,1961,F.H.Read,"F.H.Read+(1961), Jour. Proceedings of the Physical Society (London),, Vol.77, p.65","9Be(p,p0)9Be","EBS","F0090003",3562.0,5995.0,"",mb,120,27
787,be9p,be9pp0$15,2017-02-01T12:40:14,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,p0)9Be","EBS","O2302002",511.5,2328.5,"",mb,150,50
788,be9p,be9pp0$2,2011-08-06T21:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2311.0,2701.0,"",mb,135,62
789,be9p,be9pp0$3,2011-08-06T21:42:00,9Be,4009,p,1977,A.Kiss,"A.Kiss+(1977), Jour. Nuclear Physics, Section A, Vol.282, p.44","9Be(p,p0)9Be","EBS","F0192003",2313.0,2691.0,"",mb,120,60
790,be9p,be9pp0$4,2020-04-07T02:28:49,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2012.0,3785.0,"",mb,158.4,55
791,be9p,be9pp0$5,2020-04-07T02:29:17,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2023.0,3786.0,"",mb,145.6,53
792,be9p,be9pp0$6,2020-04-07T02:29:50,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2025.0,3810.0,"",mb,120,57
793,be9p,be9pp0$7,2020-04-07T02:30:20,9Be,4009,p,1983,M.Allab,"M.Allab+(1983), Jour. Journal de Physique, Vol.44, p.579","9Be(p,p0)9Be","EBS","F0333002",2016.0,3784.0,"",mb,92.3,98
794,be9p,be9pp0$8,2011-08-06T21:45:00,9Be,4009,p,1976,Ju.G.Mashkarov,"Ju.G.Mashkarov+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, p.1218","9Be(p,p0)9Be","EBS","F0474002",2183.0,2792.0,"",mb,160.9,56
795,be9p,be9pp0$9,2011-08-06T21:46:00,9Be,4009,p,1976,Ju.G.Mashkarov,"Ju.G.Mashkarov+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, p.1218","9Be(p,p0)9Be","EBS","F0474002",2218.0,2806.0,"",mb,119.4,54
796,be9p,be9pp0a,2006-06-23T01:00:00,9Be,4009,p,1994,Leavitt,"Leavitt, J.A., McIntyre Jr., L.C., Champlin, R.S., Stoner Jr., J.O., Lin, Z., Ashbaugh, M.D., Cox, R.P. and Frank, J.D. Nucl. Instr. and Meth. B85 (1994)  37.","9Be(p,p0)9Be","EBS","D0591003",2400.0,2700.0,"",rr,170.5,11
797,be9p,be9pp0b,2020-04-07T02:16:42,9Be,4009,p,1956,Mozer,"Mozer, F.S. Phys. Rev. 104 (1956) 1386.","9Be(p,p0)9Be","EBS","F0160001",1629.0,3006.0,"",rr,142.4,227
798,be9p,be9pp0c,2020-04-07T02:15:55,9Be,4009,p,1956,Mozer,"Mozer, F.S. Phys. Rev. 104 (1956) 1386.","9Be(p,p0)9Be","EBS","F0160001",208.0,1703.0,"",rr,158.66,184
799,be9p,be9pp0d,2006-06-23T01:00:00,9Be,4009,p,1994,Z.Liu,"Z. Liu et al., Nucl. Instr. Meth. B93 (1994) 404","9Be(p,p0)9Be","EBS","O1112002",143.0,3000.0,"",mb,170,128
800,be9p,be9pp0e,2007-11-09T01:00:00,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin et al. Yadernaya Fizika v.12 (1970) 15","9Be(p,p0)9Be","EBS","",2002.8,2110.1,"",mb,135,204
801,be9p,be9pp0f,2007-11-16T01:00:00,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin et al. Yadernaya Fizika v.12 (1970) 15","9Be(p,p0)9Be","EBS","",2003.5999,2109.2998,"",mb,45,166
802,be9p,be9pp0g,2007-11-09T01:00:00,9Be,4009,p,1970,V.S.Siksin,"V.S.Siksin et al. Yadernaya Fizika v.12 (1970) 15","9Be(p,p0)9Be","EBS","",2003.2999,2110.3,"",mb,83.5,191
803,be9p,be9pp0h,2008-03-20T01:00:00,9Be,4009,p,1971,P.M.Gopych,"P.M. Gopych et al.   Yadernaya Fizika v. 14 (1971) 247","9Be(p,p0)9Be","EBS","F0951002",1970.4,2178.1,"",ru,135,72
804,be9p,be9pp0i,2008-03-20T01:00:00,9Be,4009,p,1971,P.M.Gopych,"P.M. Gopych et al.   Yadernaya Fizika v. 14 (1971) 247","9Be(p,p0)9Be","EBS","F0951002",2015.4,2148.3,"",ru,120,40
805,be9p,be9pp0j,2013-06-19T14:08:20,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,p0)9Be","EBS","F0167003",5724.0,7951.0,"",mb,90,21
806,be9p,be9pp0k,2015-06-23T18:03:46,9Be,4009,p,2015,S.Krat,"S. Krat et al., Nucl. Instr. Meth. B358 (2015) 72","9Be(p,p0)9Be","EBS","",490.0,4148.0,"",mb,165,82
807,be9p,be9pp1$1,2011-08-06T22:03:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4175.0,6095.0,"",mb,150,23
808,be9p,be9pp1$2,2011-08-06T22:04:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4158.0,5967.0,"",mb,125,19
809,be9p,be9pp1$3,2011-08-06T22:04:00,9Be,4009,p,1974,M.Yasue,"M.Yasue(1974), Jour. Journal of the Physical Society of Japan, Vol.36, p.1254","9Be(p,p1)9Be","NRA","F0135002",4196.0,5931.0,"",mb,115,18
810,be9p,be9pp2a,2013-06-19T14:05:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,p2)9Be","NRA","F0167004",5700.0,7990.0,"",mb,90,18
811,bna,bnaa0a,2019-02-07T15:46:25,natB,5000,a,1998,C.J.Wetteland,"C.J.Wetteland et al. LA-UR-98-4867 (1998).","natB(a,a0)natB","EBS","",5038.0,5991.0,"",rr,167,30
812,brnp,brnpp0a,2006-06-23T01:00:00,natBr,35000,p,1993,I.Bogdanovic,"I.Bogdanovic et al. Nucl.Instr.& Meth. v.B79 (1993) 524","natBr(p,p0)natBr","EBS","D0102006",3300.0,4800.0,"",rr,150,16
813,c2a,c2aa0$1,2011-09-02T16:24:00,12C,6012,a,1994,H.Yonezawa,"H.Yonezawa+(1994), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.88, p.207","12C(a,a0)12C","EBS","F0117002",6397.7,7895.2,"",mb,169,128
814,c2a,c2aa0$10,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,111.9,50
815,c2a,c2aa0$11,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,107.9,50
816,c2a,c2aa0$12,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,102.9,51
817,c2a,c2aa0$13,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,97.9,51
818,c2a,c2aa0$14,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,91.4,50
819,c2a,c2aa0$15,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",3995.4,13265.0,"",mb,143.6,209
820,c2a,c2aa0$16,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",3990.9,13187.0,"",mb,136,219
821,c2a,c2aa0$17,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",4021.0,13162.0,"",mb,124.9,206
822,c2a,c2aa0$18,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",4000.9,13246.0,"",mb,113.6,208
823,c2a,c2aa0$19,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",3999.2,13323.0,"",mb,105.2,417
824,c2a,c2aa0$2,2011-09-02T16:25:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,157,51
825,c2a,c2aa0$20,2011-09-02T16:28:00,12C,6012,a,1972,T.P.Marvin,"T.P.Marvin+(1972), Jour. Nuclear Physics, Section A, Vol.180, p.282","12C(a,a0)12C","EBS","C1360002",4006.4,13333.0,"",mb,90.4,235
826,c2a,c2aa0$21,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8247.0,"",mb,169.1,14
827,c2a,c2aa0$22,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6885.0,8500.0,"",mb,166.7,13
828,c2a,c2aa0$23,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,162.7,18
829,c2a,c2aa0$24,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7400.0,8247.0,"",mb,159.8,11
830,c2a,c2aa0$25,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,156.7,16
831,c2a,c2aa0$26,2011-09-02T16:31:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8300.0,"",mb,153,16
832,c2a,c2aa0$27,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7167.0,8500.0,"",mb,150.1,10
833,c2a,c2aa0$28,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,146.8,19
834,c2a,c2aa0$29,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8300.0,"",mb,142.7,17
835,c2a,c2aa0$3,2011-09-02T16:25:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,147.9,49
836,c2a,c2aa0$30,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7167.0,8500.0,"",mb,140.2,10
837,c2a,c2aa0$31,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,137.2,19
838,c2a,c2aa0$32,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6965.0,8300.0,"",mb,133.4,10
839,c2a,c2aa0$33,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,131.1,16
840,c2a,c2aa0$34,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,126.8,18
841,c2a,c2aa0$35,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8300.0,"",mb,123.2,11
842,c2a,c2aa0$36,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6885.0,8500.0,"",mb,120.9,16
843,c2a,c2aa0$37,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,117.1,19
844,c2a,c2aa0$38,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7500.0,8300.0,"",mb,114.1,7
845,c2a,c2aa0$39,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,111.4,19
846,c2a,c2aa0$4,2011-09-02T16:25:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,142.9,50
847,c2a,c2aa0$40,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,107.1,20
848,c2a,c2aa0$41,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7767.0,8300.0,"",mb,103.6,7
849,c2a,c2aa0$42,2011-09-02T16:32:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,101.2,19
850,c2a,c2aa0$43,2011-09-02T16:33:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,96.7,20
851,c2a,c2aa0$44,2011-09-02T16:33:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",7767.0,8300.0,"",mb,93.4,7
852,c2a,c2aa0$45,2011-09-02T16:33:00,12C,6012,a,1968,J.M.Morris,"J.M.Morris+(1968), Jour. Nuclear Physics, Section A, Vol.112, p.97","12C(a,a0)12C","EBS","F1041002",6600.0,8500.0,"",mb,91.1,15
853,c2a,c2aa0$46,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,165,12
854,c2a,c2aa0$47,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,159.5,12
855,c2a,c2aa0$48,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,154.7,12
856,c2a,c2aa0$49,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,149.3,12
857,c2a,c2aa0$5,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,137.9,51
858,c2a,c2aa0$50,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,144.3,11
859,c2a,c2aa0$51,2011-09-02T16:36:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,139.7,12
860,c2a,c2aa0$52,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,134.6,12
861,c2a,c2aa0$53,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,129.7,12
862,c2a,c2aa0$54,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",3100.0,6510.0,"",mb,124.7,11
863,c2a,c2aa0$55,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,119.7,12
864,c2a,c2aa0$56,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",3100.0,6510.0,"",mb,115.1,11
865,c2a,c2aa0$57,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,110.1,12
866,c2a,c2aa0$58,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",3100.0,6510.0,"",mb,105.1,11
867,c2a,c2aa0$59,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,99.7,12
868,c2a,c2aa0$6,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,131.9,49
869,c2a,c2aa0$60,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",3100.0,6510.0,"",mb,94.8,11
870,c2a,c2aa0$61,2011-09-02T16:37:00,12C,6012,a,1968,G.J.Clark,"G.J.Clark+(1968), Jour. Nuclear Physics, Section A, Vol.110, p.481","12C(a,a0)12C","EBS","O0888002",2800.0,6510.0,"",mb,90,12
871,c2a,c2aa0$62,2011-09-02T16:38:00,12C,6012,a,1962,C.Miller Jones,"C.Miller Jones+(1962), Jour. Nuclear Physics, Vol.37, p.1","12C(a,a0)12C","EBS","C1029002",2510.0,4743.0,"",mb,160,77
872,c2a,c2aa0$63,2011-09-02T16:38:00,12C,6012,a,1962,C.Miller Jones,"C.Miller Jones+(1962), Jour. Nuclear Physics, Vol.37, p.1","12C(a,a0)12C","EBS","C1029002",2507.0,4741.0,"",mb,136.1,71
873,c2a,c2aa0$64,2011-09-02T16:38:00,12C,6012,a,1962,C.Miller Jones,"C.Miller Jones+(1962), Jour. Nuclear Physics, Vol.37, p.1","12C(a,a0)12C","EBS","C1029002",2516.0,4793.0,"",mb,124.3,84
874,c2a,c2aa0$65,2011-09-02T16:38:00,12C,6012,a,1962,C.Miller Jones,"C.Miller Jones+(1962), Jour. Nuclear Physics, Vol.37, p.1","12C(a,a0)12C","EBS","C1029002",2511.0,4779.0,"",mb,106.6,81
875,c2a,c2aa0$66,2011-09-02T16:38:00,12C,6012,a,1962,C.Miller Jones,"C.Miller Jones+(1962), Jour. Nuclear Physics, Vol.37, p.1","12C(a,a0)12C","EBS","C1029002",2504.0,4673.0,"",mb,90.4,207
876,c2a,c2aa0$67,2011-09-02T16:40:00,12C,6012,a,1954,J.W.Bittner,"J.W.Bittner+(1954), Jour. Physical Review, Vol.96, p.374","12C(a,a0)12C","EBS","C1359002",3820.0,7330.0,"",mb,134.3,153
877,c2a,c2aa0$68,2011-09-02T16:40:00,12C,6012,a,1954,J.W.Bittner,"J.W.Bittner+(1954), Jour. Physical Review, Vol.96, p.374","12C(a,a0)12C","EBS","C1359002",3870.0,7310.0,"",mb,124.9,85
878,c2a,c2aa0$69,2011-09-02T16:40:00,12C,6012,a,1954,J.W.Bittner,"J.W.Bittner+(1954), Jour. Physical Review, Vol.96, p.374","12C(a,a0)12C","EBS","C1359002",3860.0,7310.0,"",mb,104.4,129
879,c2a,c2aa0$7,2011-09-02T16:26:00,12C,6012,a,1987,R.Plaga,"R.Plaga+(1987), Jour. Nuclear Physics, Section A, Vol.465, p.291","12C(a,a0)12C","EBS","C0064002",1466.0,6558.0,"",mb,127.9,50
880,c2a,c2aa0$70,2011-09-02T16:47:00,12C,6012,a,1953,R.W.Hill,"R.W.Hill(1953), Jour. Physical Review, Vol.90, p.845","12C(a,a0)12C","EBS","C1026003",2500.0,4028.0,"",mb,106.9,57
881,c2a,c2aa0$71,2011-09-02T16:46:00,12C,6012,a,1998,M.Berti,"M.Berti+(1998), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.143, p.357","12C(a,a0)12C","EBS","O0890002",5412.0,5964.0,"",rr,170,19
882,c2a,c2aa0$72,2011-09-02T16:49:00,12C,6012,a,1989,Zhou Zhuying,"Zhou Zhuying+(1989), Conf. High En.&Heavy Ion Beams in Mat.An.,Albuquerque 1989, p.153","12C(a,a0)12C","EBS","D0318002",5862.7,7096.5,"",rr,165,29
883,c2a,c2aa0$73,2011-09-02T16:51:00,12C,6012,a,1940,A.J.Ferguson,"A.J.Ferguson+(1940), Jour. Physical Review, Vol.58, p.666","12C(a,a0)12C","EBS","C0916002",3850.0,6900.0,"",rr,157,20
884,c2a,c2aa0$74,2020-04-10T15:53:34,12C,6012,a,1985,M.A.Kovash,"M.A.Kovash+(1985), Jour. Physical Review, Part C, Nuclear Physics, Vol.31, p.1065","12C(a,a0)12C","EBS","T0212002",3540.0,3631.0,"",mb,151.6,64
885,c2a,c2aa0$75,2012-01-11T20:40:00,12C,6012,a,2006,J.C.Banks,"J.C.Banks+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.101","12C(a,a0)12C","EBS","C1444002",8964.2,11670.0,"",rr,165,11
