iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
1359,12C,6012,d,c2d,c2dp2b,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,150.0,1624.0,1999.0,,16
1360,12C,6012,d,c2d,c2dp2c,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,155.0,1624.0,1999.0,,16
1361,12C,6012,d,c2d,c2dp2d,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,160.0,1624.0,1999.0,,16
1362,12C,6012,d,c2d,c2dp2e,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,165.0,1673.0,1999.0,,14
1363,12C,6012,d,c2d,c2dp2f,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,170.0,1673.0,1999.0,,14
1364,12C,6012,d,c2d,c2dp2g,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",ru,143.5,1747.9,4992.1997,,307
1365,12C,6012,d,c2d,c2dp2h,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",ru,155.0,1787.6001,4992.0,,266
1366,12C,6012,d,c2d,c2dp2i,2010-01-12T01:00:00,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p2)13C","NRA","F1090005",mb,90.0,2598.2002,4001.5002,,75
1367,12C,6012,d,c2d,c2dp3$1,2011-09-02T15:10:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",mb,147.0,2349.0,2800.0,,41
1368,12C,6012,d,c2d,c2dp3$2,2011-09-02T15:10:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",mb,134.0,2392.0,2792.0,,41
1369,12C,6012,d,c2d,c2dp3$3,2011-09-02T15:10:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",mb,117.0,2161.0,2799.0,,64
1370,12C,6012,d,c2d,c2dp3a,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,145.0,1849.0,1999.0,,7
1371,12C,6012,d,c2d,c2dp3b,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,150.0,1849.0,1999.0,,7
1372,12C,6012,d,c2d,c2dp3c,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,155.0,1849.0,1999.0,,7
1373,12C,6012,d,c2d,c2dp3d,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,160.0,1849.0,1999.0,,7
1374,12C,6012,d,c2d,c2dp3e,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,165.0,1874.0,1999.0,,6
1375,12C,6012,d,c2d,c2dp3f,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",mb,170.0,1849.0,1999.0,,7
1376,12C,6012,d,c2d,c2dp3g,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",ru,143.5,2153.8,4991.3003,,224
1377,12C,6012,d,c2d,c2dp3h,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",ru,155.0,2010.2001,4995.8,,244
1378,12C,6012,d,c2d,c2dp3i,2010-01-12T01:00:00,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p3)13C","NRA","F1090006",mb,90.0,2601.8,4000.4001,,76
1379,12C,6012,d,c2d,c2dpga,2016-02-19T12:29:42,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg1-0)13C","PIGE,NRA","O0875004",yield,135.0,700.0,3400.0,3089.0,26
1380,12C,6012,d,c2d,c2dpgb,2016-02-19T12:29:42,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg2-0)13C","PIGE,NRA","O0875004",yield,135.0,1700.0,3400.0,3684.0,16
1381,12C,6012,d,c2d,c2dpgc,2016-02-19T12:29:42,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg3-0)13C","PIGE,NRA","O0875004",yield,135.0,1800.0,3400.0,3853.0,15
1382,12C,6012,d,c2d,c2dpgd,2015-06-08T17:21:54,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg1-0)13C","PIGE,NRA","D4300002",tot,55.0,740.0,2000.0,3089.0,134
1383,12C,6012,d,c2d,c2dpge,2015-06-08T17:22:02,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg2-0)13C","PIGE,NRA","D4300003",tot,55.0,1370.0,2000.0,3684.0,80
1384,12C,6012,d,c2d,c2dpgf,2015-06-08T17:22:10,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg3-0)13C","PIGE,NRA","D4300004",tot,55.0,1530.0,2000.0,3854.0,59
1385,12C,6012,d,c2d,c2dpgg,2016-02-23T17:35:22,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251 (1975) 206","12C(d,pg1-0)13C","PIGE,NRA","O2121002",tot,0.0,1394.98,3171.62,3089.0,142
1386,12C,6012,d,c2d,c2dpgh,2016-02-23T17:58:52,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206","12C(d,pg2-0)13C","PIGE,NRA","O2121002",tot,0.0,1577.86,3167.71,3684.0,109
1387,12C,6012,d,c2d,c2dpgi,2016-02-23T18:02:32,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206","12C(d,pg3-0)13C","PIGE,NRA","O2121002",tot,0.0,1809.7,3166.92,3853.0,90
1388,12C,6012,d,c2d,c2dpgj,2015-06-09T11:18:52,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg1-0)13C","PIGE,NRA","O1066002",tot,135.0,695.0,3952.0,3089.0,195
1389,12C,6012,d,c2d,c2dpgk,2016-02-23T17:56:08,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg2-0)13C","PIGE,NRA","O1066002",tot,135.0,1502.0,3954.0,3684.0,109
1390,12C,6012,d,c2d,c2dpgl,2017-03-06T12:17:34,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg1-0)13C","PIGE,NRA","",yield,135.0,1800.0,1800.0,3089.0,1
1391,12C,6012,d,c2d,c2dpgm,2015-06-09T11:19:58,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg3-0)13C","PIGE,NRA","O1066003",tot,135.0,1706.0,3962.0,3854.0,126
1392,12C,6012,d,c2d,c2dpgn,2017-03-06T12:17:56,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg2-0)13C","PIGE,NRA","",yield,135.0,1800.0,1800.0,3684.0,1
1393,12C,6012,d,c2d,c2dpgo,2017-03-06T12:10:00,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg3-0)13C","PIGE,NRA","",yield,135.0,1800.0,1800.0,3853.0,1
1394,12C,6012,3He,c2h,c2ha0a,2022-09-06T20:29:24,1964,H.-M.Kuan,"H.-M.Kuan+(1964), Jour. Nuclear Physics, Vol.51, p.481","12C(3He,a0)11C","NRA","C1040006",mb,159.4,1850.0,5345.0,,71
1395,12C,6012,3He,c2h,c2ha0b,2019-03-29T18:19:46,1997,G.Terwagne,"G.Terwagne(1997), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.122, p.1","12C(3He,a0)11C","NRA","A0623003",mb,177.2,1957.72,2935.09,,27
1396,12C,6012,3He,c2h,c2ha0c,2019-03-29T18:21:02,1966,J.J.Schwartz,"J.J.Schwartz+(1966), Jour. Nuclear Physics, Vol.88, p.539","12C(3He,a0)11C","NRA","F1091007",mb,75.0,7992.1,10001.0,,32
1397,12C,6012,3He,c2h,c2hh0$1,2020-04-07T19:33:44,1964,H.-M.Kuan,"H.-M.Kuan+(1964), Jour. Nuclear Physics, Vol.51, p.481","12C(3He,3He0)12C","EBS","C1040002",mb,146.6,2710.0,3620.0,,19
1398,12C,6012,3He,c2h,c2hh0$2,2020-04-07T19:34:40,1964,H.-M.Kuan,"H.-M.Kuan+(1964), Jour. Nuclear Physics, Vol.51, p.481","12C(3He,3He0)12C","EBS","C1040002",mb,108.6,2620.0,4370.0,,31
1399,12C,6012,3He,c2h,c2hh0a,2020-10-07T21:49:00,1997,G.Terwagne,"G.Terwagne(1997), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.122, p.1","12C(3He,3He0)12C","EBS","A0623004",mb,177.2,1957.72,2935.09,,28
1400,12C,6012,3He,c2h,c2hh0b,2006-06-23T00:00:00,1964,Kuan et. al.,"Kuan et. al. Nucl. Phys. 51 (1964) 481","12C(3He,3He0)12C","EBS","C1040002",mb,159.4,1837.79,5390.73,,62
1401,12C,6012,3He,c2h,c2hh0c,2020-10-08T07:51:18,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","12C(3He,3He0)12C","EBS","F0928009",ru,140.0,4401.4,8184.9004,,116
1402,12C,6012,3He,c2h,c2hh0d,2010-01-12T01:00:00,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",mb,165.0,2013.4,6108.9,,49
1403,12C,6012,3He,c2h,c2hh0e,2010-01-12T01:00:00,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",mb,55.0,2022.1,6148.6,,42
1404,12C,6012,3He,c2h,c2hh0f,2010-01-12T01:00:00,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",mb,125.0,2017.2999,6156.9,,56
1405,12C,6012,3He,c2h,c2hh0g,2019-03-29T17:32:00,1966,J.J.Schwartz,"J.J.Schwartz+(1966), Jour. Nuclear Physics, Vol.88, p.539","12C(3He,3He0)12C","EBS","F1091004",mb,75.0,7997.4,9999.1,,32
1406,12C,6012,3He,c2h,c2hp0$1,2021-12-03T14:28:40,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,107.0,1336.41,2857.91,,27
1407,12C,6012,3He,c2h,c2hp0$10,2021-12-03T14:31:10,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,123.0,1336.41,2857.91,,19
1408,12C,6012,3He,c2h,c2hp0$11,2021-12-03T14:31:20,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,125.0,1336.41,2857.91,,27
1409,12C,6012,3He,c2h,c2hp0$12,2021-12-03T14:31:28,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,126.0,1336.41,2857.91,,27
1410,12C,6012,3He,c2h,c2hp0$13,2021-12-03T14:31:38,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,128.0,1336.41,2857.91,,27
1411,12C,6012,3He,c2h,c2hp0$14,2021-12-03T14:31:46,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,130.0,1336.41,2857.91,,27
1412,12C,6012,3He,c2h,c2hp0$15,2021-12-03T14:31:56,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,132.0,1336.41,2857.91,,27
1413,12C,6012,3He,c2h,c2hp0$16,2021-12-03T14:32:06,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,134.0,1336.41,2857.91,,27
1414,12C,6012,3He,c2h,c2hp0$17,2021-12-03T14:32:16,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,139.0,1518.99,2857.91,,24
1415,12C,6012,3He,c2h,c2hp0$18,2021-12-03T14:32:24,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,141.0,1518.99,2857.91,,24
1416,12C,6012,3He,c2h,c2hp0$19,2021-12-03T14:32:36,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,143.0,1518.99,2857.91,,24
1417,12C,6012,3He,c2h,c2hp0$2,2021-12-03T14:29:28,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,109.0,1336.41,2857.91,,27
1418,12C,6012,3He,c2h,c2hp0$20,2021-12-03T14:32:46,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,145.0,1518.99,2857.91,,24
1419,12C,6012,3He,c2h,c2hp0$21,2021-12-03T14:32:58,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,147.0,1518.99,2857.91,,24
1420,12C,6012,3He,c2h,c2hp0$22,2021-12-03T14:33:06,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,149.0,1518.99,2857.91,,24
1421,12C,6012,3He,c2h,c2hp0$23,2021-12-03T14:33:16,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,151.0,1518.99,2857.91,,23
1422,12C,6012,3He,c2h,c2hp0$24,2021-12-03T14:33:26,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,153.0,1518.99,2857.91,,23
1423,12C,6012,3He,c2h,c2hp0$25,2021-12-03T14:33:36,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,154.0,1518.99,2857.91,,23
1424,12C,6012,3He,c2h,c2hp0$26,2021-12-03T14:33:48,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,156.0,1518.99,2857.91,,23
1425,12C,6012,3He,c2h,c2hp0$27,2021-12-03T14:33:56,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,158.0,1518.99,2857.91,,23
1426,12C,6012,3He,c2h,c2hp0$28,2021-12-03T14:34:06,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,160.0,1518.99,2857.91,,23
1427,12C,6012,3He,c2h,c2hp0$29,2021-12-03T14:34:14,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,162.0,1518.99,2857.91,,20
1428,12C,6012,3He,c2h,c2hp0$3,2021-12-03T14:29:42,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,110.0,1336.41,2857.91,,27
1429,12C,6012,3He,c2h,c2hp0$30,2021-12-03T14:34:22,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,164.0,1640.71,2857.91,,17
1430,12C,6012,3He,c2h,c2hp0$4,2021-12-03T14:29:56,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,112.0,1336.41,2857.91,,27
1431,12C,6012,3He,c2h,c2hp0$5,2021-12-03T14:30:06,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,114.0,1336.41,2857.91,,27
1432,12C,6012,3He,c2h,c2hp0$6,2021-12-03T14:30:16,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,116.0,1336.41,2857.91,,27
1433,12C,6012,3He,c2h,c2hp0$7,2021-12-03T14:30:24,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,118.0,1336.41,2857.91,,27
1434,12C,6012,3He,c2h,c2hp0$8,2021-12-03T14:30:36,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,120.0,1336.41,2857.91,,19
1435,12C,6012,3He,c2h,c2hp0$9,2021-12-03T14:30:44,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p0)14N","NRA","D0998002",mb,121.0,1336.41,2857.91,,27
1436,12C,6012,3He,c2h,c2hp0a,2019-03-29T17:42:04,1957,D.A.Bromley,"D.A.Bromley+(1957), Jour. Physical Review, Vol.105, p.957","12C(3He,p0)14N","NRA","C0994002",mb,90.0,1149.9,2818.5,,70
1437,12C,6012,3He,c2h,c2hp0b,2006-06-23T00:00:00,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p0)14N","NRA","C1040004",mb,159.4,1774.0,5359.0,,71
1438,12C,6012,3He,c2h,c2hp0c,2020-10-07T22:00:02,1990,S.Y.Tong,"S.Y.Tong+(1990), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.45, p.91","12C(3He,p0)14N","NRA","C0189004",mb,90.0,2100.0,2419.0,,24
1439,12C,6012,3He,c2h,c2hp0d,2020-10-07T21:50:12,1997,G.Terwagne,"G.Terwagne(1997), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.122, p.1","12C(3He,p0)14N","NRA","A0623002",mb,90.0,1600.0,3000.0,,70
1440,12C,6012,3He,c2h,c2hp0e,2020-10-07T21:57:12,1990,S.Y.Tong,"S.Y.Tong+(1990), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.45, p.91","12C(3He,p0)14N","NRA","C0189004",mb,90.0,2100.0,2419.0,,24
1441,12C,6012,3He,c2h,c2hp0f,2008-10-01T00:00:00,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",mb,60.0,2004.4999,5005.7,,60
1442,12C,6012,3He,c2h,c2hp0g,2008-10-01T00:00:00,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",mb,90.0,2012.7999,5005.7,,54
1443,12C,6012,3He,c2h,c2hp0h,2008-10-01T00:00:00,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",mb,120.0,2016.9,4952.3003,,57
1444,12C,6012,3He,c2h,c2hp0i,2013-10-04T19:51:24,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",mb,150.0,2005.7001,4998.4004,,61
1445,12C,6012,3He,c2h,c2hp0j,2020-04-10T12:22:46,2017,S.Moeller,"S. Moeller, Nucl. Instr. Meth. B 394 (2017) 134","12C(3He,p0)14N","NRA","O2321002",mb,165.0,1599.0216,4500.3047,,496
1446,12C,6012,3He,c2h,c2hp1$1,2021-12-03T14:34:52,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,107.0,1336.41,2857.91,,26
1447,12C,6012,3He,c2h,c2hp1$10,2021-12-03T14:36:22,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,123.0,1336.41,2857.91,,18
1448,12C,6012,3He,c2h,c2hp1$11,2021-12-03T14:36:34,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,125.0,1336.41,2857.91,,26
1449,12C,6012,3He,c2h,c2hp1$12,2021-12-03T14:36:44,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,126.0,1336.41,2857.91,,27
1450,12C,6012,3He,c2h,c2hp1$13,2021-12-03T14:36:54,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,128.0,1336.41,2857.91,,27
1451,12C,6012,3He,c2h,c2hp1$14,2021-12-03T14:37:02,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,130.0,1336.41,2857.91,,27
1452,12C,6012,3He,c2h,c2hp1$15,2021-12-03T14:37:12,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,132.0,1336.41,2857.91,,27
1453,12C,6012,3He,c2h,c2hp1$16,2021-12-03T14:37:22,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,134.0,1336.41,2857.91,,27
1454,12C,6012,3He,c2h,c2hp1$17,2021-12-03T14:37:30,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,139.0,1397.27,2857.91,,26
1455,12C,6012,3He,c2h,c2hp1$18,2021-12-03T14:37:40,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,141.0,1397.27,2857.91,,26
1456,12C,6012,3He,c2h,c2hp1$19,2021-12-03T14:37:48,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,143.0,1397.27,2857.91,,26
1457,12C,6012,3He,c2h,c2hp1$2,2021-12-03T14:35:04,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,109.0,1336.41,2857.91,,26
1458,12C,6012,3He,c2h,c2hp1$20,2021-12-03T14:37:58,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,145.0,1397.27,2857.91,,26
1459,12C,6012,3He,c2h,c2hp1$21,2021-12-03T14:38:08,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,147.0,1397.27,2857.91,,26
1460,12C,6012,3He,c2h,c2hp1$22,2021-12-03T14:38:18,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,149.0,1397.27,2857.91,,26
1461,12C,6012,3He,c2h,c2hp1$23,2021-12-03T14:38:28,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,151.0,1397.27,2857.91,,26
1462,12C,6012,3He,c2h,c2hp1$24,2021-12-03T14:38:36,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,153.0,1397.27,2857.91,,26
1463,12C,6012,3He,c2h,c2hp1$25,2021-12-03T14:38:44,2021,G.Provatas,"G.Provatas+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.500-501, p.57","12C(3He,p1)14N","NRA","D0998003",mb,154.0,1397.27,2857.91,,26
