iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
856,c2p,c2pp0d,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","",290.5,634.0,"",mb,144.1,27
857,c2p,c2pp0e,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,155,123
858,c2p,c2pp0f,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,145,123
859,c2p,c2pp0g,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,135,123
860,c2p,c2pp0h,2006-06-23T00:00:00,12C,6012,p,1993,J.Liu,"J.Liu, T.Xie, H.J.Fischbeck. Nucl.Instr.& Meth. v.79 (1993) 468","12C(p,p0)12C","EBS","",450.0,2150.0,"",mb,155,30
861,c2p,c2pp0i,2006-06-23T00:00:00,12C,6012,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","12C(p,p0)12C","EBS","",2700.0,3100.0,"",rr,170,5
862,c2p,c2pp0j,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","",1600.0,1790.0,"",mb,170,22
863,c2p,c2pp0k,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","",1600.0,1790.0,"",mb,160,22
864,c2p,c2pp0l,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","",1600.0,1790.0,"",mb,150,22
865,c2p,c2pp0m,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,130,123
866,c2p,c2pp0n,2006-06-23T00:00:00,12C,6012,p,1993,Amirikas,"Amirikas,, R., Jamieson, D.N. and Dooley, S.P. (1993) Nucl. Instr. and Meth. B77, 110.","12C(p,p0)12C","EBS","",996.0,3498.0,"",rr,170,78
867,c2p,c2pp0p,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",299.0,719.0,"",rr,170,24
868,c2p,c2pp0q,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",716.0,2970.0,"",rr,170,37
869,c2p,c2pp0r,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",299.0,2970.0,"",rr,170,60
870,c2p,c2pp0s,2006-06-23T00:00:00,12C,6012,p,2000,M. Tosaki et. al.,"M. Tosaki et. al. Nucl. Instr. Meth. B168 (2000) 543","12C(p,p0)12C","EBS","",4000.0,6600.0,"",mb,179.2,55
871,c2p,c2pp0t,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,140,123
872,c2p,c2pp0u,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,150,123
873,c2p,c2pp0v,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,160,123
874,c2p,c2pp0w,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,165,123
875,c2p,c2pp0x,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,170,123
876,c2p,c2pp0y,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,125,123
877,c2p,c2pp0z,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,120,123
878,c2p,c2pp0_a,2006-07-31T00:00:00,12C,6012,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","12C(p,p0)12C","EBS","",3004.534,7167.824,"",mb,150,163
879,c2p,c2pp0_b,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",376.0,4351.0,"",mb,146.2,188
880,c2p,c2pp0_c,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",386.0,4356.0,"",mb,168.2,180
881,c2p,c2pp0_d,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,100,123
882,c2p,c2pp0_e,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,110,123
883,c2p,c2pp0_f,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,105,123
884,c2p,c2pp0_g,2008-12-07T00:00:00,12C,6012,p,2005,W.Jiang,"W.Jiang et al. Nucl. Instr. and Meth. B 227 (2005)450","12C(p,p0)12C","EBS","",1619.0,1790.0,"",rr,150,36
885,c2p,c2pp0_h,2008-12-07T00:00:00,12C,6012,p,1993,R.Amirikas,"R.Amirikas et al. Nucl. Instr. and Meth. B 77 (1993)110","12C(p,p0)12C","EBS","",996.39,3498.11,"",mb,150,80
886,c2p,c2pp0_i,2008-12-07T00:00:00,12C,6012,p,1993,R.Amirikas,"R.Amirikas et al. Nucl. Instr. and Meth. B 77 (1993)110","12C(p,p0)12C","EBS","",996.39,3498.25,"",mb,110,71
887,c2p,c2pp0_j,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","",343.0,3000.0,"",mb,115,123
888,c2p,c2pp0_k,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","",1481.6001,2020.2999,"",mb,65.65,51
889,c2p,c2pp0_l,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","",1483.7001,2022.3999,"",mb,75.38,57
890,c2p,c2pp0_m,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","",1482.9,2020.5,"",mb,85.24,58
891,c2p,c2pp0_n,2010-03-31T00:00:00,12C,6012,p,1966,J.C.Armstrong,"J.C. Armstrong et al. Physical Review v. 144 (1966) 823","12C(p,p0)12C","EBS","",1501.5,2000.7999,"",mb,121.1,25
892,c2p,c2pp0_o,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226002",4114.0,4923.0,"",mb,121.1,37
893,c2p,c2pp0_p,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226010",4827.0,5573.0,"",mb,121.1,25
894,c2p,c2pp0_r,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226006",4624.0,4964.0,"",mb,127.6,28
895,c2p,c2pp0_s,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226007",4628.0,4967.0,"",mb,133.5,23
896,c2p,c2pp0_t,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226003",4113.0,4963.0,"",mb,137.5,33
897,c2p,c2pp0_u,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226008",4117.0,4962.0,"",mb,146.8,38
898,c2p,c2pp0_v,2010-06-04T00:00:00,12C,6012,p,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226012",4818.0,5591.0,"",mb,162.6,25
899,c2p,c2pp0_w,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252006",4667.0,11590.0,"",mb,105.3,369
900,c2p,c2pp0_x,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252003",4655.0,12820.0,"",mb,121.2,389
901,c2p,c2pp0_y,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252007",4665.0,11480.0,"",mb,137.5,305
902,c2p,c2pp0_z,2010-06-04T00:00:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252004",4707.0,12810.0,"",mb,159.5,420
903,c2p,c2pp0__a,2011-04-05T00:00:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich, D. Abriola","12C(p,p0)12C","EBS","",2693.0,6995.0,"",mb,170,71
904,c2p,c2pp0__b,2011-04-05T00:00:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich, D. Abriola","12C(p,p0)12C","EBS","",2693.0,6275.0,"",mb,160,56
905,c2p,c2pp0__c,2011-04-05T00:00:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich, D. Abriola","12C(p,p0)12C","EBS","",2693.0,6995.0,"",mb,150,71
906,c2p,c2pp0__d,2011-04-05T00:00:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich, D. Abriola","12C(p,p0)12C","EBS","",3294.0,6145.0,"",mb,140,46
907,c2p,c2pp1$1,2011-09-02T14:45:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252009",6113.0,12220.0,"",mb,121.2,175
908,c2p,c2pp1$2,2011-09-02T14:45:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252010",6000.0,12220.0,"",mb,159.5,161
909,c2p,c2pp1$3,2011-09-02T14:46:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252012",6703.0,11590.0,"",mb,105.2,122
910,c2p,c2pp1$4,2011-09-02T14:46:00,12C,6012,p,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252013",6707.0,11490.0,"",mb,137.5,133
911,c2p,c2pp1a,2009-04-08T00:00:00,12C,6012,p,1963,F.C.Barker,"F.C.Barker et al. Nuclear Physics v.45 (1963) 449","12C(p,p1)12C","NRA","",5193.3,6618.3,"",mb,126,92
912,c2p,c2pp1b,2011-11-15T16:22:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",5800.0,7201.0,"",mb,105,29
913,c2p,c2pp1c,2011-11-15T16:23:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",5797.0,7151.0,"",mb,110,29
914,c2p,c2pp1d,2011-11-15T16:24:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",5800.0,7201.0,"",mb,140,30
915,c2p,c2pp1e,2011-11-15T16:24:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",6047.0,7151.0,"",mb,150,24
916,c2p,c2pp1f,2011-11-15T16:26:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",5797.0,7151.0,"",mb,170,29
917,c2p,c2pp1g,2011-11-15T16:25:00,12C,6012,p,0,V.Paneta,"V. Paneta, M. Kokkoris,  A. Lagoyannis, A. Gurbich","12C(p,p1)12C","NRA","",5800.0,7201.0,"",mb,160,30
918,c3a,c3aa0a,2006-06-23T00:00:00,13C,6013,a,1965,Barnes,"Barnes, B.K., Belote, T.A. and Risser, J.R. Phys. Rev. 140 (1965) B616.","13C(a,a0)13C","EBS","",1977.0,3528.0,"",rr,165,223
919,c3a,c3aa0b,2006-06-23T00:00:00,13C,6013,a,1968,Kerr,"Kerr, G.W., Morris, J.M. and Risser, J.R. Nucl. Phys. A110 (1968) 637.","13C(a,a0)13C","EBS","",3548.0,6512.0,"",rr,165,174
920,c3a,c3aa0c,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","",17876.0,25142.0,"",mb,90,23
921,c3a,c3aa0d,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","",18235.0,25123.0,"",mb,170,22
922,c3a,c3ad0b,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","",13095.0,25291.0,"",mb,90,37
923,c3a,c3ad0c,2008-03-18T00:00:00,13C,6013,a,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","",15010.0,25090.0,"",mb,170,30
924,c3d,c3da0$1,2011-09-02T18:06:00,13C,6013,d,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",3147.8,4204.5,"",mb,154,12
925,c3d,c3da0$2,2011-09-02T18:07:00,13C,6013,d,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",3058.2,4213.6,"",mb,119,13
926,c3d,c3da0a,2006-06-23T00:00:00,13C,6013,d,1956,J.B.Marion,"J.B.Marion and G.Weber Phys.Rev. v.103 (1956) 167","13C(d,a0)11B","NRA","",1000.0,2330.0,"",mb,90,50
927,c3d,c3da0b,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a0)11B","NRA","",494.4,1698.5,"",mb,135,36
928,c3d,c3da0c,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a0)11B","NRA","",494.4,1698.5,"",mb,150,36
929,c3d,c3da0d,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a0)11B","NRA","",494.4,1648.3,"",mb,165,35
930,c3d,c3da0e,2009-01-14T00:00:00,13C,6013,d,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 435","13C(d,a0)11B","NRA","",734.47003,1537.7001,"",mb,90,16
931,c3d,c3da1b,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a1)11B","NRA","",494.4,1648.3,"",mb,135,35
932,c3d,c3da1c,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a1)11B","NRA","",494.4,1648.3,"",mb,150,36
933,c3d,c3da1d,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,a1)11B","NRA","",494.4,1648.3,"",mb,165,35
934,c3d,c3dd0a,2010-03-31T00:00:00,13C,6013,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","",4476.2,5700.6,"",mb,70,22
935,c3d,c3dd0b,2010-03-31T00:00:00,13C,6013,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","",4480.1,5702.7,"",mb,150,22
936,c3d,c3dd0c,2010-03-31T00:00:00,13C,6013,d,1971,G.D.Putt,"G.D.Putt et al. Nuclear Physics A 161 (1971) 547","13C(d,d0)13C","EBS","",396.36002,899.02,"",rr,90,11
937,c3d,c3dg0a,2009-10-12T00:00:00,13C,6013,d,1976,W.Del Bianco,"W.Del Bianco et al. Nuclear Physics A v.270 (1976) 45","13C(d,g0)15N","PIGE,NRA","",2924.7998,9931.9,"",mb,90,37
938,c3d,c3dg0b,2010-04-08T00:00:00,13C,6013,d,1978,W.Del Bianco,"W. Del Bianco et al. Canadian Journal of Physics v. 56 (1978) 3","13C(d,g0)15N","PIGE,NRA","",1083.3,4154.9,"",mb,90,24
939,c3d,c3dp0a,2006-06-23T00:00:00,13C,6013,d,1956,J.B.Marion,"J.B.Marion and G.Weber, Phys.Rev., 103(1956), 167","13C(d,p0)14C","NRA","",588.0,2949.0,"",mb,135,85
940,c3d,c3dp0b,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,p0)14C","NRA","",494.4,1648.3,"",mb,135,35
941,c3d,c3dp0c,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,p0)14C","NRA","",494.4,1648.3,"",mb,150,35
942,c3d,c3dp0d,2007-02-12T00:00:00,13C,6013,d,2007,J.L.Colaux,"J.L. Colaux, T. Thom� and G. Terwagne, Nucl. Instrm. Meth. B254(2007)25-29","13C(d,p0)14C","NRA","",494.4,1648.3,"",mb,165,35
943,c3d,c3dp1a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p1)14C","NRA","",2973.9001,3996.2002,"",ru,90,11
944,c3d,c3dp3a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p3)14C","NRA","",2980.0,3995.4,"",ru,90,11
945,c3d,c3dp6a,2009-07-20T00:00:00,13C,6013,d,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p6)14C","NRA","",2981.4,3994.4,"",ru,90,10
946,c3d,c3dt0$1,2011-09-02T18:12:00,13C,6013,d,2007,+,"+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",494.4,1648.3,"",mb,165,35
947,c3d,c3dt0$2,2011-09-02T18:12:00,13C,6013,d,2007,+,"+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",494.4,1648.3,"",mb,150,35
948,c3d,c3dt0$3,2011-09-02T18:12:00,13C,6013,d,2007,+,"+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",494.4,1648.3,"",mb,135,35
949,c3h,c3ha0a,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,a0)12C","NRA","",4481.9004,8007.0,"",ru,30,108
950,c3h,c3ha0b,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,a0)12C","NRA","",4825.1,8003.6,"",ru,150,100
951,c3h,c3ha1a,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,a1)12C","NRA","",2260.2998,7223.4,"",ru,90,136
952,c3h,c3ha2a,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,a2)12C","NRA","",2260.2998,7223.4,"",ru,30,136
953,c3h,c3hh0a,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,3He0)13C","EBS","",5387.3,7945.7,"",ru,110,46
954,c3h,c3hp$1,2011-09-05T07:02:00,13C,6013,3He,1957,E.G.Illsley,"E.G.Illsley+(1957), Jour. Physical Review, Vol.107, p.538","13C(3He,p0)15N","NRA","C1361003",1890.0,3780.0,"",mb,120,29
955,c3h,c3hp0a,2006-06-23T00:00:00,13C,6013,3He,1957,Illsley et. al.,"Illsley et. al. Phys. Rev. 107 (1957) 538","13C(3He,p0)15N","NRA","",1901.08,3795.78,"",mb,150,53
956,c3h,c3hp0b,2008-01-24T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,p0)15N","NRA","",4060.9001,8005.7,"",ru,30,124
957,c3h,c3hp1a,2007-11-21T00:00:00,13C,6013,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,p1+2)15N","NRA","",4494.1,8016.2,"",ru,30,114
958,c3p,c3pp0$1,2011-08-29T15:22:00,13C,6013,p,1966,V.A.Latorre,"V.A.Latorre+(1966), Jour. Physical Review, Vol.144, p.891","13C(p,p0)13C","EBS","F1073005",1001.5,2584.4,"",mb,121.5,279
959,c3p,c3pp0a,2006-06-23T00:00:00,13C,6013,p,1961,E.Kashy,"E. Kashy et al., Phys. Rev. 122(3) (1961) 884","13C(p,p0)13C","EBS","",2609.4,4993.14,"",mb,163.8,169
960,c3p,c3pp0b,2011-11-22T11:41:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","",1635.0,3311.0,"",mb,146.5,80
961,c3p,c3pp0c,2011-11-22T11:52:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","",1624.0,3336.0,"",mb,124.1,97
962,c3p,c3pp0d,2011-11-22T12:02:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","",1605.0,3341.0,"",mb,102.1,82
963,c3p,c3pp0e,2011-11-22T12:11:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","",1614.0,3343.0,"",mb,85.6,85
964,c3p,c3pp0f,2011-11-22T12:37:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","",450.0,1604.0,"",mb,137,93
965,c3p,c3pp0g,2011-11-22T14:36:00,13C,6013,p,1966,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A2 (1966) 353","13C(p,p0)13C","EBS","",1580.0,4380.0,"",mb,85.6,75
966,c3p,c3pp0h,2011-11-22T14:41:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","",418.0,1604.0,"",mb,116,88
967,c3p,c3pp0i,2011-11-22T14:47:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","",437.0,1592.0,"",mb,85.6,92
968,c3p,c3pp0j,2011-11-22T14:55:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","",450.0,1616.0,"",mb,158.4,90
969,c3p,c3pp0k,2013-09-18T11:40:28,13C,6013,p,2013,N.P.Barradas,"N.P.Barradas et al., Nucl. Instr. and Meth. B 316 (2013) 81","13C(p,p0)13C","EBS","",787.1,2430.8,"",rr,140,97
970,c3p,c3pp0l,2013-05-27T12:04:36,13C,6013,p,0,N.P.Barradas,"N.P.Barradas et al., to be published","13C(p,p0)13C","EBS","",787.1,2430.8,"",rr,160,96
971,ca0a,ca0aa0$1,2011-09-04T12:12:00,40Ca,20040,a,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",4327.0,5669.0,"",mb,166,233
972,ca0a,ca0aa0$10,2011-09-04T12:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5010.0,12460.0,"",mb,130.4,381
