iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
966,c2d,c2dpge,2015-06-08T17:22:00,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg2-0)13C","PIGE,NRA","D4300003",1370.0,2000.0,"3684",tot,55,80
967,c2d,c2dpgf,2015-06-08T17:22:09,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg3-0)13C","PIGE,NRA","D4300004",1530.0,2000.0,"3854",tot,55,59
968,c2d,c2dpgg,2015-06-03T13:40:09,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251 (1975) 206 and Nucl.Phys. A201 (1973) 135","12C(d,pg1-0)13C									Egamma:	3089","PIGE,NRA","O2121002",1394.98,3171.62,"",tot,0,142
969,c2d,c2dpgh,2015-06-03T11:01:52,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206 and Nucl.Phys. A201(1973)135","12C(d,pg2-0)13C									Egamma:	3684","PIGE,NRA","O2121002",1577.86,3167.71,"",tot,0,109
970,c2d,c2dpgi,2015-06-03T11:06:00,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206 and Nucl.Phys. A201(1973)135","12C(d,pg3-0)13C									Egamma:	3853","PIGE,NRA","O2121002",1809.7,3166.92,"",tot,0,90
971,c2d,c2dpgj,2015-06-09T11:18:50,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg1-0)13C","PIGE,NRA","O1066002",695.0,3952.0,"3089",tot,135,195
972,c2d,c2dpgk,2015-06-09T11:19:04,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg2-0)13C									Egamma:	3684","PIGE,NRA","O1066002",1502.0,3954.0,"",tot,135,109
973,c2d,c2dpgl,2015-06-03T13:44:33,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. B 132 (1997) 468","12C(d,pg2-0)13C									Egamma:	3684","PIGE,NRA","O1066002",1502.0,3954.0,"",tot,0,109
974,c2d,c2dpgm,2015-06-09T11:19:56,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg3-0)13C","PIGE,NRA","O1066003",1706.0,3962.0,"3854",tot,135,126
975,c2h,c2ha0a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,a0)11C","NRA","C1040006",1850.0,5345.0,"",mb,159.4,71
976,c2h,c2ha0b,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,a0)11C","NRA","A0623003",1957.72,2935.09,"",mb,177.2,28
977,c2h,c2ha0c,2010-04-21T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,a0)11C","NRA","F1091007",7992.0996,10001.0,"",mb,75,34
978,c2h,c2hh0a,2008-01-29T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,3He0)12C","EBS","A0623004",1957.72,2935.09,"",mb,177.2,28
979,c2h,c2hh0b,2006-06-23T00:00:00,12C,6012,3He,1964,Kuan et. al.,"Kuan et. al. Nucl. Phys. 51 (1964) 481","12C(3He,3He0)12C","EBS","C1040002",1837.79,5390.73,"",mb,159.4,62
980,c2h,c2hh0c,2007-11-21T00:00:00,12C,6012,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","12C(3He,3He0)12C","EBS","F0928009",4401.4,8184.9004,"",ru,140,116
981,c2h,c2hh0d,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2013.4,6108.9,"",mb,165,49
982,c2h,c2hh0e,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2022.1,6148.6,"",mb,55,42
983,c2h,c2hh0f,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2017.2999,6156.9,"",mb,125,56
984,c2h,c2hh0g,2010-01-15T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,3He0)12C","EBS","F1091004",7997.4,9999.1,"",mb,75,32
985,c2h,c2hh0h,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",609.60004,2933.7002,"",mb,112.5,150
986,c2h,c2hh0i,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",607.9,3090.9,"",mb,150,95
987,c2h,c2hh0j,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1414.8999,3394.0,"",mb,160,39
988,c2h,c2hh0k,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1135.3,2925.5,"",mb,165,113
989,c2h,c2hh0l,2010-07-19T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",622.05,3364.5,"",mb,76,202
990,c2h,c2hp0a,2009-09-30T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p0)14N","NRA","C0994002",1936.0,2806.0,"",mb,90,36
991,c2h,c2hp0b,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p0)14N","NRA","C1040004",1774.0,5359.0,"",mb,159.4,71
992,c2h,c2hp0c,2009-09-30T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong,W.N.Lennard,P.F.A.Alkemade and T.V.Mitchell Nucl.Instrum.Methods B45 (1990) 91","12C(3He,p0)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
993,c2h,c2hp0d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p0)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
994,c2h,c2hp0e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p0)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
995,c2h,c2hp0f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2004.4999,5005.7,"",mb,60,60
996,c2h,c2hp0g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2012.7999,5005.7,"",mb,90,54
997,c2h,c2hp0h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2016.9,4952.3003,"",mb,120,57
998,c2h,c2hp0i,2013-10-04T19:51:23,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2005.7001,4998.4004,"",mb,150,61
999,c2h,c2hp1a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p1)14N","NRA","C1040004",1772.0,5386.0,"",mb,159.4,67
1000,c2h,c2hp1b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p1)14N","NRA","C0994002",1511.0,2878.0,"",mb,90,55
1001,c2h,c2hp1c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","A0623002",1957.72,2935.09,"",mb,177.2,28
1002,c2h,c2hp1d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
1003,c2h,c2hp1e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p1)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1004,c2h,c2hp1f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2001.4,4998.1997,"",mb,60,55
1005,c2h,c2hp1g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2001.1001,4999.3,"",mb,90,55
1006,c2h,c2hp1h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2015.5001,5017.9,"",mb,120,57
1007,c2h,c2hp1i,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2017.4,4971.7,"",mb,150,53
1008,c2h,c2hp2a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p2)14N","NRA","C1040004",1777.0,5390.0,"",mb,159.4,74
1009,c2h,c2hp2b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p2)14N","NRA","C0994002",1199.0,2877.0,"",mb,90,69
1010,c2h,c2hp2c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","A0623002",1957.72,2935.09,"",mb,177.2,28
1011,c2h,c2hp2d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
1012,c2h,c2hp2e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p2)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1013,c2h,c2hp2f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",2990.0,4979.8003,"",mb,60,41
1014,c2h,c2hp2g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",2187.5999,4993.8003,"",mb,120,52
1015,c2h,c2hp2h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",1997.8,4996.9,"",mb,150,60
1016,c2h,c2hp3a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p3)14N","NRA","A0623002",1958.0,3000.0,"",mb,90,64
1017,c2h,c2hp4a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p4)14N","NRA","A0623002",1958.0,3000.0,"",mb,90,64
1018,c2i,c2ii0a,2006-06-23T00:00:00,12C,6012,6Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(6Li,6Li0)12C","EBS","",1797.0,4707.0,"",mb,165,23
1019,c2l,c2ll0a,2006-06-23T00:00:00,12C,6012,7Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(7Li,7Li0)12C","EBS","",2875.0,5408.0,"",mb,165,14
1020,c2p,c2pg0a,2014-02-03T12:48:36,12C,6012,p,1974,C.Rolfs,"C.Rolfs+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.291","12C(p,g0)13N","PIGE,NRA","A0191002",151.0,2503.0,"",mb,90,81
1021,c2p,c2pg0b,2014-02-03T12:50:08,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,90.6,7
1022,c2p,c2pg0c,2014-02-03T12:50:41,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,135.4,7
1023,c2p,c2pg0d,2014-02-03T14:22:46,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,45.3,4
1024,c2p,c2pg0e,2014-02-03T14:23:30,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,0,7
1025,c2p,c2pg0f,2014-02-03T14:26:06,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,0.1,5
1026,c2p,c2pg0g,2014-02-03T14:26:42,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1853.0,1853.0,"",mb,15,1
1027,c2p,c2pg0h,2014-02-03T14:27:41,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1717.0,1853.0,"",mb,30.3,2
1028,c2p,c2pg0i,2014-02-03T14:28:11,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,45.2,5
1029,c2p,c2pg0j,2014-02-03T14:28:44,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1796.0,"",mb,63.3,3
1030,c2p,c2pg0k,2014-02-03T14:29:22,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,90.4,5
1031,c2p,c2pg0l,2014-02-03T14:30:08,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1796.0,"",mb,110.6,3
1032,c2p,c2pg0m,2014-02-03T14:30:43,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,135.3,5
1033,c2p,c2pga,2014-02-26T10:37:30,12C,6012,p,1950,C.L.Bailey,"C.L. Bailey and W.R. Stratton, Phys. Rev. 77 (1950) 194, NACRE Compilation.","12C(p,g)13N","PIGE,NRA","F0443002",128.0,202.0,"",tot,360,12
1034,c2p,c2pgb,2014-02-26T10:35:59,12C,6012,p,1950,NACRE Compilation,"NACRE Compilation, Phys. Rev. 77 (1950) 197.","12C(p,g)13N","PIGE,NRA","F0510002",130.0,190.0,"",tot,360,10
1035,c2p,c2pgc,2014-02-04T16:00:03,12C,6012,p,1957,W.A.S.Lamb,"W.A.S. Lamb and R.E. Hester, Phys. Rev. 107 (1957) 550. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","12C(p,g)13N","PIGE,NRA","P0050002",90.0,120.0,"",tot,360,5
1036,c2p,c2pgd,2014-02-04T16:00:21,12C,6012,p,1999,J.L.Vogl,"J.L. Vogl, unpublished. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","12C(p,g)13N","PIGE,NRA","",80.0,590.0,"",tot,360,70
1037,c2p,c2pge,2014-02-03T12:49:19,12C,6012,p,1977,A.I.Vojtov,"A.I.Vojtov+(1977), Rept. Joint Inst. for Nucl. Res., Dubna Reports, No.11087","12C(p,g)13N","PIGE,NRA","A0019002",1223.0,1349.0,"",mb,90,3
1038,c2p,c2pgf,2014-05-15T18:27:16,12C,6012,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","12C(p,g1-0)13N","PIGE,NRA","",2400.0,3100.0,"2366",yield,55,2
1039,c2p,c2pgg,2014-05-23T16:58:27,12C,6012,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","12C(p,g2-0)13N","PIGE,NRA","",2400.0,2400.0,"3511",yield,55,1
1040,c2p,c2pgh,2014-05-22T19:53:47,12C,6012,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","12C(p,g1-0)13N","PIGE,NRA","",1000.0,2400.0,"2366",yield,55,3
1041,c2p,c2pgi,2014-05-23T16:55:00,12C,6012,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","12C(p,g2-0)13N","PIGE,NRA","",1700.0,2400.0,"3511",yield,55,2
1042,c2p,c2pp0$1,2011-09-02T14:35:00,12C,6012,p,1994,B.Fabre,"B.Fabre+(1994), Jour. Nuclear Physics, Section A, Vol.572, p.349","12C(p,p0)12C","EBS","F0202002",1603.7,1793.8,"",mb,162,37
1043,c2p,c2pp0$2,2011-09-02T14:37:00,12C,6012,p,1990,N.V.Eremin,"N.V.Eremin+(1990), Jour. Nuclear Physics, Section A, Vol.510, p.125","12C(p,p0)12C","EBS","F0533002",1570.0,1900.0,"",mb,147.4,67
1044,c2p,c2pp0$3,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,178,61
1045,c2p,c2pp0$4,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,140,61
1046,c2p,c2pp0a,2006-06-23T00:00:00,12C,6012,p,1985,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B12 (1985) 447","12C(p,p0)12C","EBS","O0881002",700.0,2500.0,"",mb,170,29
1047,c2p,c2pp0b,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",690.0,1990.0,"",mb,114.6,32
1048,c2p,c2pp0c,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",690.0,1890.0,"",mb,144.1,28
1049,c2p,c2pp0d,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","D0125002",290.5,634.0,"",mb,144.1,27
1050,c2p,c2pp0e,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,155,123
1051,c2p,c2pp0f,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,145,123
1052,c2p,c2pp0g,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,135,123
1053,c2p,c2pp0h,2006-06-23T00:00:00,12C,6012,p,1993,J.Liu,"J.Liu, T.Xie, H.J.Fischbeck. Nucl.Instr.& Meth. v.79 (1993) 468","12C(p,p0)12C","EBS","",450.0,2150.0,"",mb,155,30
1054,c2p,c2pp0i,2006-06-23T00:00:00,12C,6012,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","12C(p,p0)12C","EBS","",2700.0,3100.0,"",rr,170,5
1055,c2p,c2pp0j,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,170,22
1056,c2p,c2pp0k,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,160,22
1057,c2p,c2pp0l,2006-06-23T00:00:00,12C,6012,p,1993,R.Salomonovic,"R.Salomonovic, Nucl. Instr. Meth. v.B82 (1993) 1","12C(p,p0)12C","EBS","F0571003",1600.0,1790.0,"",mb,150,22
1058,c2p,c2pp0m,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,130,123
1059,c2p,c2pp0n,2006-06-23T00:00:00,12C,6012,p,1993,Amirikas,"Amirikas,, R., Jamieson, D.N. and Dooley, S.P. (1993) Nucl. Instr. and Meth. B77, 110.","12C(p,p0)12C","EBS","",996.0,3498.0,"",rr,170,78
1060,c2p,c2pp0p,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",299.0,719.0,"",rr,170,24
1061,c2p,c2pp0q,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",716.0,2970.0,"",rr,170,37
1062,c2p,c2pp0r,2006-06-23T00:00:00,12C,6012,p,1993,Z.Liu,"Z.Liu et al. Nucl. Instr. Meth. v.B74 (1993) 439","12C(p,p0)12C","EBS","",299.0,2970.0,"",rr,170,60
1063,c2p,c2pp0s,2006-06-23T00:00:00,12C,6012,p,2000,M. Tosaki et. al.,"M. Tosaki et. al. Nucl. Instr. Meth. B168 (2000) 543","12C(p,p0)12C","EBS","E1831002",4000.0,6600.0,"",mb,179.2,55
1064,c2p,c2pp0t,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,140,123
1065,c2p,c2pp0u,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,150,123
1066,c2p,c2pp0v,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,160,123
1067,c2p,c2pp0w,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,165,123
1068,c2p,c2pp0x,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,170,123
1069,c2p,c2pp0y,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,125,123
1070,c2p,c2pp0z,2006-06-23T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,120,123
1071,c2p,c2pp0_a,2006-07-31T00:00:00,12C,6012,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","12C(p,p0)12C","EBS","O1409003",3004.534,7167.824,"",mb,150,163
1072,c2p,c2pp0_b,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",376.0,4351.0,"",mb,146.2,188
1073,c2p,c2pp0_c,2007-08-21T00:00:00,12C,6012,p,1953,H.L.Jackson,"H.L.Jackson+(1953), Jour. Physical Review, Vol.89, p.365","12C(p,p0)12C","EBS","C1000002",386.0,4356.0,"",mb,168.2,180
1074,c2p,c2pp0_d,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,100,123
1075,c2p,c2pp0_e,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,110,123
1076,c2p,c2pp0_f,2008-12-07T00:00:00,12C,6012,p,1998,S.Mazzoni,"S. Mazzoni et al., Nucl. Instr. Meth. B136-138 (1998) 86","12C(p,p0)12C","EBS","O0852002",343.0,3000.0,"",mb,105,123
