iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
409,10B,5010,d,b0d,b0dp2h,2020-10-06T20:04:30,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,170.0,894.0,1995.0,,45
410,10B,5010,d,b0d,b0dp3$1,2011-09-01T12:36:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,150.1,800.0,2400.0,,5
411,10B,5010,d,b0d,b0dp3$10,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p3)11B","NRA","F0456003",mb,150.0,813.5,2511.0,,34
412,10B,5010,d,b0d,b0dp3$11,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p3)11B","NRA","F0456003",mb,90.0,696.8,2502.0,,37
413,10B,5010,d,b0d,b0dp3$2,2011-09-01T12:37:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,140.1,800.0,2400.0,,5
414,10B,5010,d,b0d,b0dp3$3,2011-09-01T12:37:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,131.8,1200.0,1200.0,,1
415,10B,5010,d,b0d,b0dp3$4,2011-09-01T12:37:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,120.6,800.0,2400.0,,5
416,10B,5010,d,b0d,b0dp3$5,2011-09-01T12:37:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,110.0,800.0,2400.0,,4
417,10B,5010,d,b0d,b0dp3$6,2011-09-01T12:37:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,100.3,800.0,2400.0,,5
418,10B,5010,d,b0d,b0dp3$7,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,90.4,800.0,2400.0,,5
419,10B,5010,d,b0d,b0dp3$8,2011-09-01T12:40:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287002",mb,120.0,1004.0,2509.0,,31
420,10B,5010,d,b0d,b0dp3$9,2011-09-01T12:42:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p3)11B","NRA","F0287003",mb,130.1,800.0,2400.0,,4
421,10B,5010,d,b0d,b0dp3a,2020-10-06T20:05:48,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,135.0,894.0,1995.0,,45
422,10B,5010,d,b0d,b0dp3b,2020-10-06T20:05:56,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,140.0,894.0,1995.0,,45
423,10B,5010,d,b0d,b0dp3c,2020-10-06T20:06:04,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,145.0,894.0,1995.0,,45
424,10B,5010,d,b0d,b0dp3d,2020-10-06T20:06:12,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,150.0,894.0,1995.0,,45
425,10B,5010,d,b0d,b0dp3e,2020-10-06T20:06:20,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,155.0,894.0,1995.0,,45
426,10B,5010,d,b0d,b0dp3f,2020-10-06T20:06:28,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,160.0,894.0,1995.0,,45
427,10B,5010,d,b0d,b0dp3g,2020-10-06T20:06:38,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,165.0,894.0,1995.0,,45
428,10B,5010,d,b0d,b0dp3h,2020-10-06T20:06:44,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p3)11B","NRA","D0439006",mb,170.0,894.0,1995.0,,45
429,10B,5010,d,b0d,b0dp4$1,2011-09-01T12:34:00,1973,M.N.H.Comsan,"M.N.H.Comsan(1973), Jour. Atomkernenergie, Vol.21, p.41","10B(d,p4)11B","NRA","F0400002",mb,160.3,670.0,2320.0,,8
430,10B,5010,d,b0d,b0dp4a,2020-10-06T20:07:24,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,135.0,894.0,1995.0,,45
431,10B,5010,d,b0d,b0dp4b,2020-10-06T20:07:32,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,140.0,894.0,1995.0,,45
432,10B,5010,d,b0d,b0dp4c,2020-10-06T20:07:40,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,145.0,894.0,1995.0,,45
433,10B,5010,d,b0d,b0dp4d,2020-10-06T20:07:48,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,150.0,894.0,1995.0,,45
434,10B,5010,d,b0d,b0dp4e,2020-10-06T20:07:56,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,155.0,894.0,1995.0,,45
435,10B,5010,d,b0d,b0dp4f,2020-10-06T20:08:04,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,160.0,894.0,1995.0,,45
436,10B,5010,d,b0d,b0dp4g,2020-10-06T20:08:14,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,165.0,894.0,1995.0,,45
437,10B,5010,d,b0d,b0dp4h,2020-10-06T20:08:20,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p4+5)11B","NRA","D0439007",mb,170.0,894.0,1995.0,,45
438,10B,5010,d,b0d,b0dp6a,2020-10-06T20:08:58,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,135.0,1094.0,1995.0,,36
439,10B,5010,d,b0d,b0dp6b,2020-10-06T20:09:04,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,140.0,1094.0,1995.0,,37
440,10B,5010,d,b0d,b0dp6c,2020-10-06T20:09:12,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,145.0,1094.0,1995.0,,37
441,10B,5010,d,b0d,b0dp6d,2020-10-06T20:09:22,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,150.0,1094.0,1995.0,,37
442,10B,5010,d,b0d,b0dp6e,2020-10-06T20:09:30,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,155.0,1094.0,1995.0,,37
443,10B,5010,d,b0d,b0dp6f,2020-10-06T20:09:40,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,160.0,1094.0,1995.0,,37
444,10B,5010,d,b0d,b0dp6g,2020-10-06T20:09:48,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,165.0,1094.0,1995.0,,37
445,10B,5010,d,b0d,b0dp6h,2020-10-06T20:09:56,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p6)11B","NRA","D0439008",mb,170.0,1094.0,1995.0,,37
446,10B,5010,3He,b0h,b0ha0$1,2011-09-01T12:51:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.85, p.1085","10B(3He,a0)9B","NRA","F0490002",mb,150.0,1974.0,9965.0,,76
447,10B,5010,3He,b0h,b0ha0$2,2011-09-01T12:51:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.85, p.1085","10B(3He,a0)9B","NRA","F0490002",mb,90.0,2032.0,9985.0,,79
448,10B,5010,3He,b0h,b0ha0$3,2021-08-17T12:01:44,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,a0)9B","NRA","F0473005",mb,90.0,9010.0,19000.0,,71
449,10B,5010,3He,b0h,b0ha0$4,2021-08-17T12:02:38,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,a0)9B","NRA","F0473005",mb,150.0,9011.0,18990.0,,71
450,10B,5010,3He,b0h,b0ha2$1,2011-09-01T12:51:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.85, p.1085","10B(3He,a2)9B","NRA","F0490002",mb,150.0,2058.0,9975.0,,80
451,10B,5010,3He,b0h,b0ha2$2,2011-09-01T12:51:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.85, p.1085","10B(3He,a2)9B","NRA","F0490002",mb,90.0,2087.0,9895.0,,77
452,10B,5010,3He,b0h,b0ha2$3,2021-08-17T12:04:18,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,a2)9B","NRA","F0473005",mb,90.0,8985.0,19010.0,,71
453,10B,5010,3He,b0h,b0ha2$4,2021-08-17T12:04:54,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,a2)9B","NRA","F0473005",mb,150.0,8998.0,19000.0,,62
454,10B,5010,3He,b0h,b0hd0$1,2011-09-01T12:52:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.86, p.1297","10B(3He,d0)11C","NRA","F0407002",mb,150.0,3424.0,9900.0,,66
455,10B,5010,3He,b0h,b0hd0$2,2011-09-01T12:52:00,1965,J.R.Patterson,"J.R.Patterson+(1965), Jour. Proceedings of the Physical Society (London),, Vol.86, p.1297","10B(3He,d0)11C","NRA","F0407002",mb,90.0,3413.0,9861.0,,66
456,10B,5010,3He,b0h,b0hd0$3,2021-08-17T12:11:52,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,d0)11C","NRA","F0473003",mb,150.0,11220.0,19000.0,,55
457,10B,5010,3He,b0h,b0hd1$1,2021-08-17T12:13:18,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,d1)11C","NRA","F0473003",mb,150.0,10990.0,19000.0,,59
458,10B,5010,3He,b0h,b0hd2$1,2021-08-17T12:14:04,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,d2)11C","NRA","F0473003",mb,150.0,10990.0,19000.0,,58
459,10B,5010,3He,b0h,b0hd3$1,2021-08-17T12:15:04,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,d3)11C","NRA","F0473003",mb,150.0,10990.0,18990.0,,60
460,10B,5010,3He,b0h,b0hh0$1,2011-09-01T16:41:00,1987,S.Barhoumi,"S.Barhoumi+(1987), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.24, p.477","10B(3He,3He0)10B","EBS","F0500002",mb,130.0,1498.0,3322.0,,96
461,10B,5010,3He,b0h,b0hh0$2,2011-09-01T16:41:00,1987,S.Barhoumi,"S.Barhoumi+(1987), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.24, p.477","10B(3He,3He0)10B","EBS","F0500002",mb,90.0,1523.0,3325.0,,96
462,10B,5010,3He,b0h,b0hp0$1,2011-09-01T16:42:00,1966,J.R.Patterson,"J.R.Patterson+(1966), Jour. Proceedings of the Physical Society (London),, Vol.88, p.641","10B(3He,p0)12C","NRA","F0491002",mb,150.0,1287.0,12090.0,,109
463,10B,5010,3He,b0h,b0hp0$2,2021-08-17T12:32:30,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,p0)12C","NRA","F0473002",mb,90.0,11580.0,15600.0,,21
464,10B,5010,3He,b0h,b0hp0$3,2021-08-17T12:33:28,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,p0)12C","NRA","F0473002",mb,150.0,11600.0,18620.0,,36
465,10B,5010,3He,b0h,b0hp0a,2022-09-03T09:51:08,1956,J.P.Schiffer,"J.P.Schiffer+(1956), Physical Review, Vol.104, p.1064","10B(3He,p0)12C","NRA","A1495006",mb,90.0,1312.0,4923.0,,44
466,10B,5010,3He,b0h,b0hp0b,2006-06-23T02:00:00,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","10B(3He,p0)12C","NRA","C0229002",mb,135.0,1973.0,3984.0,,32
467,10B,5010,3He,b0h,b0hp0c,2006-06-23T02:00:00,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","10B(3He,p0)12C","NRA","C0229002",mb,90.0,1973.0,3984.0,,21
468,10B,5010,3He,b0h,b0hp1$1,2011-09-01T16:42:00,1966,J.R.Patterson,"J.R.Patterson+(1966), Jour. Proceedings of the Physical Society (London),, Vol.88, p.641","10B(3He,p1)12C","NRA","F0491002",mb,150.0,845.4,11950.0,,110
469,10B,5010,3He,b0h,b0hp1$2,2021-08-17T12:34:24,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,p1)12C","NRA","F0473002",mb,90.0,11620.0,18600.0,,36
470,10B,5010,3He,b0h,b0hp1$3,2021-08-17T12:35:02,1972,R.A.I.Bell,"R.A.I.Bell+(1972), Nuclear Physics, Section A, Vol.193, p.385","10B(3He,p1)12C","NRA","F0473002",mb,150.0,11670.0,17000.0,,28
471,10B,5010,3He,b0h,b0hp1a,2022-09-03T09:56:06,1956,J.P.Schiffer,"J.P.Schiffer+(1956), Physical Review, Vol.104, p.1064","10B(3He,p1)12C","NRA","A1495007",mb,90.0,1549.0,4923.0,,36
472,10B,5010,3He,b0h,b0hp1b,2006-06-23T02:00:00,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","10B(3He,p1)12C","NRA","C0229003",mb,135.0,1973.0,3984.0,,32
473,10B,5010,3He,b0h,b0hp1c,2006-06-23T02:00:00,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","10B(3He,p1)12C","NRA","C0229003",mb,90.0,1973.0,3984.0,,21
474,10B,5010,3He,b0h,b0hp2$1,2011-09-01T16:42:00,1966,J.R.Patterson,"J.R.Patterson+(1966), Jour. Proceedings of the Physical Society (London),, Vol.88, p.641","10B(3He,p2)12C","NRA","F0491002",mb,150.0,1345.0,12030.0,,108
475,10B,5010,3He,b0h,b0hp3$1,2011-09-01T16:42:00,1966,J.R.Patterson,"J.R.Patterson+(1966), Jour. Proceedings of the Physical Society (London),, Vol.88, p.641","10B(3He,p3)12C","NRA","F0491002",mb,150.0,1322.0,12050.0,,108
476,10B,5010,p,b0p,b0pa0$1,2011-09-01T12:07:00,1991,M.Youn,"M.Youn+(1991), Jour. Nuclear Physics, Section A, Vol.533, p.321","10B(p,a0)7Be","NRA","F0421003",mb,140.0,124.2,464.0,,57
477,10B,5010,p,b0p,b0pa0$2,2011-09-01T12:12:00,1962,J.C.Overley,"J.C.Overley+(1962), Jour. Physical Review, Vol.128, p.315","10B(p,a0)7Be","NRA","F0211004",mb,90.0,1511.0,2594.0,,64
478,10B,5010,p,b0p,b0pa0$3,2020-04-19T23:49:10,1956,J.W.Cronin,"J.W.Cronin(1956), Jour. Physical Review, Vol.101, p.298","10B(p,a0)7Be","NRA","F0217004",mb,90.3,811.1,1659.4,,15
479,10B,5010,p,b0p,b0pa0&1a,2015-06-26T12:21:00,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,30.0,2310.0,6600.0,,36
480,10B,5010,p,b0p,b0pa0&1b,2015-06-26T12:21:12,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,50.0,2310.0,6600.0,,36
481,10B,5010,p,b0p,b0pa0&1c,2015-06-26T12:21:18,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,70.0,2310.0,6600.0,,36
482,10B,5010,p,b0p,b0pa0&1d,2015-06-26T12:21:24,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,90.0,2310.0,6600.0,,36
483,10B,5010,p,b0p,b0pa0&1e,2015-06-26T12:21:30,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,104.0,2860.0,6600.0,,33
484,10B,5010,p,b0p,b0pa0&1f,2015-06-26T12:21:36,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,120.0,2310.0,6600.0,,36
485,10B,5010,p,b0p,b0pa0&1g,2015-06-26T12:21:48,2013,A.Kafkarkou,"A.Kafkarkou+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.48","10B(p,a0+1)7Be","NRA","C2072002",mb,150.0,2860.0,6600.0,,33
486,10B,5010,p,b0p,b0pa0b,2016-02-25T14:14:10,1964,J.G.Jenkin,"J.G.Jenkin+(1964), Jour. Nuclear Physics, Vol.50, p.516","10B(p,a0)7Be","NRA","F0224002",mb,50.0,1809.0,10824.0,,180
487,10B,5010,p,b0p,b0pa0c,2016-02-25T14:14:40,1964,J.G.Jenkin,"J.G.Jenkin+(1964), Jour. Nuclear Physics, Vol.50, p.516","10B(p,a0)7Be","NRA","F0224002",mb,90.0,1805.0,9514.0,,151
488,10B,5010,p,b0p,b0pa1$1,2020-04-19T23:50:16,1956,J.W.Cronin,"J.W.Cronin(1956), Jour. Physical Review, Vol.101, p.298","10B(p,a1)7Be","NRA","F0217004",mb,90.1,1098.9,1628.4,,10
489,10B,5010,p,b0p,b0pa1a,2016-02-25T14:15:06,1964,J.G.Jenkin,"J.G.Jenkin+(1964), Jour. Nuclear Physics, Vol.50, p.516","10B(p,a1)7Be","NRA","F0224002",mb,50.0,2356.0,10133.0,,154
490,10B,5010,p,b0p,b0pa1b,2016-02-25T14:15:18,1964,J.G.Jenkin,"J.G.Jenkin+(1964), Jour. Nuclear Physics, Vol.50, p.516","10B(p,a1)7Be","NRA","F0224002",mb,90.0,2656.0,7109.0,,89
491,10B,5010,p,b0p,b0paga,2016-02-25T14:10:58,1988,C.Boni,"C.Boni+(1988), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.35, Issue.1, p.80","10B(p,ag1-0)7Be","PIGE,NRA","F0065005",mb,90.0,2596.0,3799.0,429.0,61
492,10B,5010,p,b0p,b0pagb,2016-02-25T14:09:00,1962,T.R.Ophel,"T.R.Ophel+(1962), Jour. Nuclear Physics, Vol.33, p.198","10B(p,ag1-0)7Be","PIGE,NRA","F1194002",mb,55.0,2230.7,5900.7,430.0,201
493,10B,5010,p,b0p,b0pagc,2022-09-10T17:47:08,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","10B(p,ag1-0)7Be","PIGE,NRA","",yield,55.0,2400.0,4200.0,429.0,4
494,10B,5010,p,b0p,b0pagd,2017-02-14T17:04:06,2015,A.Lagoyannis,"A.  Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","",mb,0.0,2000.0,5001.0,429.0,157
495,10B,5010,p,b0p,b0page,2016-02-25T13:23:36,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254010",mb,15.0,2000.0,5001.0,429.0,76
496,10B,5010,p,b0p,b0pagf,2016-02-25T13:23:44,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254011",mb,40.0,2000.0,5001.0,429.0,76
497,10B,5010,p,b0p,b0pagg,2016-02-25T13:23:58,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254012",mb,55.0,2000.0,5001.0,429.0,157
498,10B,5010,p,b0p,b0pagh,2016-02-25T13:26:56,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254013",mb,90.0,2000.0,5001.0,429.0,157
499,10B,5010,p,b0p,b0pagi,2016-02-25T13:27:04,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254014",mb,105.0,2000.0,5001.0,429.0,76
500,10B,5010,p,b0p,b0pagj,2016-02-25T13:27:28,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254015",mb,150.0,2000.0,5001.0,429.0,76
501,10B,5010,p,b0p,b0pagk,2016-02-25T13:27:40,2015,A.Lagoyannis,"A. Lagoyannis et al., NIMB 342 (2015) 271-276","10B(p,ag1-0)7Be","PIGE,NRA","O2254016",mb,165.0,2000.0,5001.0,429.0,158
502,10B,5010,p,b0p,b0pagl,2016-02-25T13:26:42,1954,R.B.Day,"R.B. Day et al., J. Phys. Rev. 95 (1954) 1003.","10B(p,ag1-0)7Be","PIGE,NRA","",tot,90.0,757.0,2727.0,432.0,42
503,10B,5010,p,b0p,b0pagm,2016-02-25T13:25:48,1957,S.E.Hunt,"S.E. Hunt et al., J. Phys. Rev. 106 (1957) 1012.","10B(p,ag1-0)7Be","PIGE,NRA","F0342002",tot,0.0,855.8,2795.0,430.0,22
504,10B,5010,p,b0p,b0pagn,2021-08-18T16:33:00,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","10B(p,ag1-0)7Be","PIGE,NRA","",yield,55.0,1000.0,2400.0,429.0,3
505,10B,5010,p,b0p,b0pago,2020-10-07T22:30:22,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","10B(p,ag1-0)7Be","PIGE,NRA","O0861003",yield,90.0,1204.0,4000.0,429.0,16
506,10B,5010,p,b0p,b0pagp,2020-10-03T19:48:12,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","10B(p,ag1-0)7Be","PIGE,NRA","",yield,0.0,2498.0,4130.0,429.0,12
507,10B,5010,p,b0p,b0pagq,2020-10-03T19:47:24,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","10B(p,ag1-0)7Be","PIGE,NRA","O2306006",yield,45.0,2498.0,4130.0,429.0,12
508,10B,5010,p,b0p,b0pagr,2020-10-03T19:46:40,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","10B(p,ag1-0)7Be","PIGE,NRA","O2306007",yield,90.0,2498.0,4130.0,429.0,12
509,10B,5010,p,b0p,b0pags,2020-04-19T19:22:14,2016,B.Marchand,"B. Marchand et al, Nucl. Instr. Meth. B 378 (2016) 25","10B(p,ag1-0)7Be","PIGE,NRA","O2303009",yield,55.0,4000.0,6500.0,429.0,6
510,10B,5010,p,b0p,b0pagt,2020-04-18T10:17:34,2019,A.Caciolli,"A. Caciolli et al., Eur. Phys. J. A 55 (2019) 171","10B(p,ag1-0)7Be","PIGE,NRA","O2449002",tot,90.0,383.0,8812.0,429.0,29
