iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
944,be9h,be9hp1$29,2021-07-12T17:22:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
945,be9h,be9hp1$3,2021-07-12T16:56:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,28
946,be9h,be9hp1$30,2021-07-12T17:22:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,27
947,be9h,be9hp1$31,2021-07-12T16:55:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,28
948,be9h,be9hp1$32,2023-04-29T22:59:50,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",937.0,2481.0,"",mb,115,29
949,be9h,be9hp1$33,2023-04-29T22:59:54,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",935.0,2481.0,"",mb,125,30
950,be9h,be9hp1$34,2023-04-29T22:59:58,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",937.0,2481.0,"",mb,135,30
951,be9h,be9hp1$35,2023-04-29T23:00:02,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",935.0,2481.0,"",mb,145,30
952,be9h,be9hp1$36,2023-04-29T23:00:08,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",937.0,2481.0,"",mb,155,30
953,be9h,be9hp1$37,2023-04-29T23:00:12,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",935.0,2481.0,"",mb,165,30
954,be9h,be9hp1$38,2023-04-29T23:00:16,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1463.0,2481.0,"",mb,110,5
955,be9h,be9hp1$39,2023-04-29T23:00:22,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1462.0,2481.0,"",mb,120,5
956,be9h,be9hp1$4,2021-07-12T16:56:20,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,28
957,be9h,be9hp1$40,2023-04-29T23:00:26,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1463.0,2481.0,"",mb,130,5
958,be9h,be9hp1$41,2023-04-29T23:00:30,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1462.0,2481.0,"",mb,140,5
959,be9h,be9hp1$42,2023-04-29T23:00:36,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1463.0,2481.0,"",mb,150,5
960,be9h,be9hp1$43,2023-04-29T23:00:40,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p1)11B","NRA","O2566002",1462.0,2481.0,"",mb,160,5
961,be9h,be9hp1$5,2021-07-12T16:56:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,114,28
962,be9h,be9hp1$6,2021-07-12T16:57:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,28
963,be9h,be9hp1$7,2021-07-12T16:57:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,28
964,be9h,be9hp1$8,2021-07-12T16:58:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,20
965,be9h,be9hp1$9,2021-07-12T16:58:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,26
966,be9h,be9hp1a,2020-10-08T11:22:56,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,90,34
967,be9h,be9hp1b,2020-10-08T11:23:06,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,150,33
968,be9h,be9hp1c,2015-06-22T18:17:02,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p1)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
969,be9h,be9hp1d,2020-04-07T22:56:08,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,120,34
970,be9h,be9hp1e,2023-08-24T12:41:12,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,120,69
971,be9h,be9hp1f,2023-08-24T12:42:08,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,130,69
972,be9h,be9hp1g,2023-08-24T12:43:00,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,140,69
973,be9h,be9hp1h,2023-08-24T12:43:46,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,150,69
974,be9h,be9hp1i,2023-08-24T12:44:36,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,160,69
975,be9h,be9hp1j,2023-08-24T12:45:14,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p1)11B","NRA","O2578003",1565.0,5956.0,"",mb,170,69
976,be9h,be9hp2$1,2011-08-31T11:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p2)11B","NRA","O1032002",2400.0,6000.0,"",mb,90,17
977,be9h,be9hp2$10,2021-07-12T17:26:06,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,123,25
978,be9h,be9hp2$11,2021-07-12T17:26:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,27
979,be9h,be9hp2$12,2021-07-12T17:26:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,27
980,be9h,be9hp2$13,2021-07-12T17:27:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
981,be9h,be9hp2$14,2021-07-12T17:27:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
982,be9h,be9hp2$15,2021-07-12T17:27:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
983,be9h,be9hp2$16,2021-07-12T17:28:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,27
984,be9h,be9hp2$17,2021-07-12T17:28:22,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,28
985,be9h,be9hp2$18,2021-07-12T17:28:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
986,be9h,be9hp2$19,2021-07-12T17:28:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,28
987,be9h,be9hp2$2,2021-07-12T17:23:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,28
988,be9h,be9hp2$20,2021-07-12T17:31:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
989,be9h,be9hp2$21,2021-07-12T17:32:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
990,be9h,be9hp2$22,2021-07-12T17:32:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
991,be9h,be9hp2$23,2021-07-12T17:33:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
992,be9h,be9hp2$24,2021-07-12T17:33:46,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
993,be9h,be9hp2$25,2021-07-12T17:34:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
994,be9h,be9hp2$26,2021-07-12T17:34:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
995,be9h,be9hp2$27,2021-07-12T17:35:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
996,be9h,be9hp2$28,2021-07-12T17:35:36,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
997,be9h,be9hp2$29,2021-07-12T17:36:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
998,be9h,be9hp2$3,2021-07-12T17:23:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,28
999,be9h,be9hp2$30,2021-07-12T17:36:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,22
1000,be9h,be9hp2$31,2021-07-12T17:23:22,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,28
1001,be9h,be9hp2$32,2023-04-29T23:00:44,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",937.0,2481.0,"",mb,115,29
1002,be9h,be9hp2$33,2023-04-29T23:00:48,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",935.0,2481.0,"",mb,125,30
1003,be9h,be9hp2$34,2023-04-29T23:00:52,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",937.0,2481.0,"",mb,135,30
1004,be9h,be9hp2$35,2023-04-29T23:00:56,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",935.0,2481.0,"",mb,145,30
1005,be9h,be9hp2$36,2023-04-29T23:01:00,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",937.0,2481.0,"",mb,155,30
1006,be9h,be9hp2$37,2023-04-29T23:01:06,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",935.0,2481.0,"",mb,165,30
1007,be9h,be9hp2$38,2023-04-29T23:01:10,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1463.0,2481.0,"",mb,110,5
1008,be9h,be9hp2$39,2023-04-29T23:01:14,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1462.0,2481.0,"",mb,120,5
1009,be9h,be9hp2$4,2021-07-12T17:24:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,28
1010,be9h,be9hp2$40,2023-04-29T23:01:18,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1463.0,2481.0,"",mb,130,5
1011,be9h,be9hp2$41,2023-04-29T23:01:22,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1462.0,2481.0,"",mb,140,5
1012,be9h,be9hp2$42,2023-04-29T23:01:28,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1463.0,2481.0,"",mb,150,5
1013,be9h,be9hp2$43,2023-04-29T23:01:30,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p2)11B","NRA","O2566002",1462.0,2481.0,"",mb,160,5
1014,be9h,be9hp2$5,2021-07-12T17:24:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,114,28
1015,be9h,be9hp2$6,2021-07-12T17:24:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,28
1016,be9h,be9hp2$7,2021-07-12T17:25:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,28
1017,be9h,be9hp2$8,2021-07-12T17:25:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,20
1018,be9h,be9hp2$9,2021-07-12T17:25:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,26
1019,be9h,be9hp2a,2015-06-22T18:21:26,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p2)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
1020,be9h,be9hp2b,2023-08-24T13:56:02,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,120,69
1021,be9h,be9hp2c,2023-08-24T13:57:22,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,130,69
1022,be9h,be9hp2d,2023-08-24T13:58:14,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,140,69
1023,be9h,be9hp2e,2023-08-24T13:59:44,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,150,69
1024,be9h,be9hp2f,2023-08-24T14:00:36,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,160,69
1025,be9h,be9hp2g,2023-08-24T14:01:20,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p2)11B","NRA","O2578003",1565.0,5956.0,"",mb,170,69
1026,be9h,be9hp3$1,2011-08-31T11:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p3)11B","NRA","O1032002",2430.0,6010.0,"",mb,90,17
1027,be9h,be9hp3$10,2021-07-12T17:39:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2005.87,"",mb,123,14
1028,be9h,be9hp3$11,2021-07-12T17:40:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,25
1029,be9h,be9hp3$12,2021-07-12T17:40:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,26
1030,be9h,be9hp3$13,2021-07-12T17:40:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
1031,be9h,be9hp3$14,2021-07-12T17:41:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
1032,be9h,be9hp3$15,2021-07-12T17:41:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
1033,be9h,be9hp3$16,2021-07-12T17:41:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,25
1034,be9h,be9hp3$17,2021-07-12T17:42:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,27
1035,be9h,be9hp3$18,2021-07-12T17:43:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,27
1036,be9h,be9hp3$19,2021-07-12T17:43:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,27
1037,be9h,be9hp3$2,2021-07-12T17:37:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,1945.01,"",mb,109,13
1038,be9h,be9hp3$20,2021-07-12T17:43:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,27
1039,be9h,be9hp3$21,2021-07-12T17:43:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
1040,be9h,be9hp3$22,2021-07-12T17:44:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,27
1041,be9h,be9hp3$23,2021-07-12T17:44:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
1042,be9h,be9hp3$24,2021-07-12T17:44:54,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
1043,be9h,be9hp3$25,2021-07-12T17:45:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,27
1044,be9h,be9hp3$26,2021-07-12T17:45:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,27
1045,be9h,be9hp3$27,2021-07-12T17:46:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,27
1046,be9h,be9hp3$28,2021-07-12T17:46:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
1047,be9h,be9hp3$29,2021-07-12T17:49:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,27
